,name,income,expend
109104,London Integration and Educational Action Group,9027.0,9045.0
83911,Powells' Trust,9014.0,6049.0
110559,Sierra Leone Foundation,9011.0,8052.0
52169,The Queen's College of Guyana Association (Uk),9007.0,9745.0
119090,Sierra Leone Welfare Trust (Al Ma'un),9004.0,5961.0
132344,Futures for Kids [Uk],9000.0,367.0
109843,Judy and Paul Dewinter Charitable Trust,8988.0,360.0
84978,Africa Goodwill Foundation,8980.0,8930.0
116097,Gobaith I Ethiopia - Hope for Ethiopia,8976.0,9450.0
99805,Bangalore Children's Fund,8975.0,7154.0
120737,Little Aid,8973.0,2888.0
124931,Raha International,8956.0,10835.0
28346,The Toled Foundation,8955.0,4650.0
108022,Asian Social & Humanitarian Association,8945.0,15060.0
115323,Amar-Lata Gramin Seva Foundation,8944.0,9685.0
98398,Weymouth and Portland Friends of Chernobyl Children,8924.0,8132.0
99890,Westminster Bangladeshi Association,8923.0,8606.0
62861,Santa Rosa Fund,8903.0,8678.0
2192,Charity of Rebecca Hussey for Africans,8891.0,6876.0
127145,La Pierre Angulaire,8890.0,8312.0
82895,The Enable Trust,8890.0,11098.0
18193,The Korean Mission,8878.0,2460.0
129414,Welfare Foundation for East Africa,8865.0,8652.0
88637,Medical Welfare Society (Liverpool),8856.0,5151.0
136727,Intervene Project,8822.0,1609.0
116900,Childsplay Romania,8811.0,10945.0
67830,Romania Connect,8781.0,9555.0
94050,Jaamia Al Sadique-Ul-Amin,8780.0,8500.0
73720,International Network for the Development of India in Action,8780.0,8720.0
111858,The Banana Tree Project,8765.0,5181.0
108000,Enfants Du Monde UK,8756.0,11095.0
118352,Accounting for Africa,8754.0,9272.0
106790,Disaster Response Logistics,8749.0,8256.0
112432,Heal Romania,8728.0,9109.0
114453,Friends of Sylhet,8722.0,12495.0
132118,The African Science Truck Experience (Taste) UK,8721.0,26239.0
106007,Bigogwe Health Centre Support Trust in Rwanda,8688.0,8675.0
124647,Community Ambassadors International,8685.0,9449.0
112711,The Alliance for International Education,8675.0,29529.0
69481,Voice of Mauritius Europe,8640.0,8250.0
111630,Healing Hands to Matara,8636.0,10980.0
110955,West Africa Trust,8607.0,8607.0
131655,The Global Health & Education Charity,8600.0,6527.0
106629,Minhas Charitable Trust,8593.0,10515.0
134723,The International Camellia Society (Uk),8589.0,10043.0
124313,Lifelines International Fund for Education,8570.0,11407.0
119631,Harmony Gambia,8561.0,4709.0
70729,Romanian Orphans Out Into Families,8552.0,7786.0
98490,The Lily Foundation for the Congo,8548.0,7685.0
125092,Imran Khan  Relief Fund,8529.0,0.0
129257,Darussalam (Peace Community) Oxford,8506.0,8456.0
105718,Central African Organisation (Cao 2005),8500.0,8400.0
134248,Global H2o (Uk),8470.0,9136.0
24805,India Welfare Society,8454.0,7000.0
127797,Hope and Light (Uk),8447.0,9877.0
121564,The East Africa Careers Guidance Practioners Association,8446.0,9049.0
108896,Operafrica,8446.0,3984.0
135766,Let's Beat Nets,8445.0,8563.0
93659,Choma Orphans Project,8441.0,9220.0
106382,Reach International UK,8409.0,10740.0
116063,Aisha Welfare Trust (BD),8361.0,5502.0
71460,The Popda Society,8357.0,5422.0
124071,Bolton Horn of Africa Centre,8331.0,10269.0
101334,Friends of Aschiana (Uk),8328.0,24414.0
105959,"The Pritchard Foundation, London",8322.0,8152.0
95627,Nazir Welfare Trust,8309.0,12790.0
96256,Auc UK,8303.0,10992.0
126065,Alfurqan Orphanage,8300.0,1500.0
113828,The Kanga Project,8298.0,12133.0
107812,Stand on Your Own Feet - Dighal Bak,8277.0,7198.0
13232,W a Shawdon Charitable Trust,8275.0,6694.0
82452,Romania Education Vision Action,8274.0,9055.0
130278,Horn Concern,8259.0,6394.0
127932,East Anglian Indian Association,8255.0,7523.0
130724,The Pakistan Health Foundation,8253.0,9957.0
134947,Iftiin Relief Organisation,8249.0,7548.0
108929,Tamils Health Organization-UK,8247.0,2377.0
26830,Fatimid Foundation,8239.0,1635.0
27149,The Mandela Scholarship Fund,8232.0,25931.0
128216,Massoud Foundation,8215.0,6533.0
132161,Atapur Welfare Trust,8212.0,8003.0
99406,Diversity Living Services (DLS),8202.0,8100.0
133891,The Real Africa Trust,8190.0,3648.0
94344,Care and Share International Limited,8189.0,8595.0
109361,Friends of Rwandan Rugby,8181.0,12985.0
132057,The Brighter Futures Foundation,8173.0,10030.0
91135,Ysleep Young Sierra Leonean Education and Empowerment Project,8158.0,3464.0
119109,Caribbean Steel International,8130.0,8490.0
92904,Tukae,8114.0,8344.0
131178,Madina-Tul-Uloom (Uk),8109.0,0.0
93515,Treffynon Y Cyntaf,8092.0,12521.0
106981,Trent Dementia Services Development Centre,8090.0,17238.0
123025,Kisa International Charitable Trust,8078.0,8190.0
123438,Hand in Hand Nkoranza Ghana,8061.0,7293.0
132839,Butterfly Space,8061.0,8660.0
98035,The Mandala Trust,8054.0,4414.0
101092,The Tanworth Starfish Fund,8041.0,10054.0
135083,Eastern India Palliative Care,8040.0,2008.0
4028,William Vawer,8026.0,2178.0
135866,Dawn Aid,8005.0,2000.0
110758,"African Francophone Resource and Information Centre, Afric",8005.0,7664.0
132506,Tumaini Childrens Trust,8000.0,4000.0
130548,Ngene St Luke's International Eye Hospital  & Chapel Amawbia,8000.0,7986.0
104932,V H Charitable Trust,8000.0,72.0
99808,Meeting the Needs,7990.0,7100.0
113411,Ocean Harmony,7986.0,7662.0
116894,Love International,7983.0,6104.0
83722,Covex,7978.0,8448.0
133925,Dorcas International,7961.0,8722.0
131846,Mandala Charity Works,7948.0,7239.0
79681,Save the Babies Society,7907.0,5000.0
119862,Friends of Chernobyl's Children Woking,7906.0,2226.0
122211,Africa Community Action,7890.0,7880.0
109805,Engvina,7860.0,8899.0
131303,Warsan Development and Relief Foundation,7845.0,8681.0
114343,Rhythm of Life Global Ltd,7843.0,5697.0
23495,The Friends of Malawi Association Charitable Trust Fund,7832.0,5450.0
117106,Bolorampur Hussainiah Welfare Trust,7823.0,7414.0
126105,Southern African Development Community Support Agency (Sa-DC-Sa),7800.0,7650.0
114670,Africa Community Organisation Africom,7800.0,7500.0
121176,The Gambia Education Project,7777.0,11175.0
127035,The Tanza Trust,7763.0,21322.0
97444,The Eliza & Robert Caldwell Trust,7755.0,5133.0
114757,The Marcus Foundation,7750.0,8702.0
122779,New Global Image,7750.0,7857.0
111272,Good Samaritan Orphanage India and MFRP (Mission for the Rural People),7741.0,7781.0
107975,The Thomas Cranston Hughes Family Trust,7719.0,14180.0
120652,Kenya Charitable Organisation,7712.0,6909.0
112956,Book Aid for Africa (Bafa),7689.0,12116.0
37751,Sigmund Vogel Medical Aid Trust,7685.0,14129.0
95105,St Mary's Friends of Uganda,7681.0,6120.0
110496,The Friends of St Mary's Peldon,7663.0,3262.0
92170,The Michael Game Charity,7663.0,9708.0
133502,Halima Sadia Orphanage Relief Organisation,7650.0,7500.0
130084,Meyraley Development Organisation,7645.0,6610.0
95120,Speranta Trust,7625.0,9232.0
134921,The Asia Rural Development Fund,7625.0,6993.0
115776,Ceem Ltd,7571.0,11356.0
129998,Tayk,7570.0,7500.0
26377,The Minchinhampton - Nkokoto Link,7563.0,11231.0
132911,Chisen Foundation,7554.0,115.0
95382,The Edenbridge-Romanian Link,7540.0,8729.0
3351,Swansea and District Friends of the Blind,7539.0,58996.0
83916,Brampton Tanzania Trust,7536.0,6416.0
96936,The Pre-Raphaelite Society,7536.0,7528.0
126909,Soul of Africa UK Charitable Trust,7532.0,740.0
121875,School Places,7531.0,9831.0
116723,Greenwave International Ltd,7502.0,9730.0
131502,Happy Care Foundation,7500.0,4600.0
85526,Building Futures in Malawi,7500.0,1000.0
109597,Compassion Direct UK,7497.0,3740.0
103264,The Neno Macadamia Trust (Malawi),7470.0,26997.0
105753,The High Land Foundation,7468.0,1220.0
96499,Eisteddfod Y Fenni,7459.0,7558.0
21911,The Wellington Reynolds Charitable Trust,7456.0,7338.0
78835,Friends of Broome Park,7430.0,19326.0
4382,The Birmingham Temperance Society,7419.0,609.0
130460,North Korean Children Relief,7414.0,7055.0
132524,Building Bridges Africa,7402.0,2886.0
125070,Ageing Well Fun Club,7372.0,7450.0
107041,Sustainable Communities Network (Uk),7360.0,9623.0
44115,Pwyllgor Eisteddfod Gadeiriol Bodffordd / Bodffordd Eisteddfod Committee,7355.0,5435.0
108810,The Neros Foundation,7349.0,8101.0
99976,Brent Al-Ansar Trust,7343.0,9024.0
136907,Aid Mission,7335.0,871.0
98105,Sunningdale Park Romania Appeal,7334.0,7042.0
114315,Hope in Mozambique,7330.0,8303.0
17499,International Fiscal Association UK Congress Trust,7321.0,4632.0
93794,Friends of the Iranian Haemophilia Society,7303.0,22569.0
135393,Femage World International,7300.0,12596.0
80027,The Pontesbury Muheza Link,7294.0,10689.0
25883,Friends of Nzega,7287.0,953.0
87948,The International Committee for the Conservation of the Industrial Heritage (Ticcih),7258.0,9214.0
136895,Life Aid International UK,7241.0,759.0
110916,Ishanbi Development Association / Union,7240.0,1363.0
11398,The Staffordshire and Worcestershire Canal Society,7239.0,9223.0
102319,Rowan Romania: Playing for Life,7228.0,5333.0
83419,The Banyan Trust Limited,7224.0,2880.0
110780,Northampton Trustee Fund,7200.0,5850.0
132432,The Mosaic Federation,7165.0,6721.0
86951,Orphan Aid Romania,7159.0,6841.0
102222,Eyessee Limited,7148.0,12068.0
93525,Iedara Taleem-Un-Nisa UK,7128.0,6915.0
74125,Malawi Link Trust,7114.0,3163.0
96645,The Bloemfontein Hospice Trust,7095.0,11229.0
28166,The International Monuments Trust,7082.0,10140.0
95937,Motibai Devraj Girls' School (Advana) Trust,7042.0,6500.0
128193,Global Public Welfare Trust,7016.0,7016.0
104890,Changing Lives in Chongwe District,7016.0,9682.0
90279,African Outreach,7016.0,79012.0
104065,African Vision,7009.0,6954.0
125508,Global Human Relief Ltd,7001.0,6522.0
128868,Humane Aid,7000.0,6900.0
131732,Al-Amin Trust,7000.0,6500.0
123822,Akosia,7000.0,6670.0
100269,The David Thompson Charitable Trust,7000.0,7000.0
132731,Kenya Help,6997.0,4682.0
127206,Charitable Hands International,6995.0,6950.0
87637,Devon Aid Korogwe,6985.0,41643.0
112099,Cooper Kenya Educational Trust,6979.0,6290.0
95271,Ayelu Integrated Social and Economic Development Association Aised,6969.0,6491.0
108691,The British Friends of Vanuatu Charitable Trust,6956.0,20302.0
6058,Lady Strickland Trust for Malta,6955.0,1500.0
111638,Somali Initiative for Dialogue and Democracy,6942.0,7971.0
110218,Romania Relief UK,6938.0,5701.0
100102,Lifeline Romania,6935.0,5150.0
97204,All Nations Resources,6934.0,8294.0
135141,Al-Burhan Welfare Trust,6917.0,5332.0
131854,Refuge for Children,6915.0,8865.0
127453,Youth Action for Change International,6911.0,11675.0
22340,Goan Welfare Society UK,6895.0,4108.0
90570,Kankhal Medical Aid,6882.0,4000.0
92993,Woodbury Salterton (Devon) and Dumbutu Village (The Gambia) Community Link,6873.0,3239.0
84459,The Hartley Trust Ghana Educational Foundation,6855.0,6600.0
108897,Sri Lanka Rebuild (South Powys),6848.0,7999.0
100092,Hives Save Lives - Africa,6837.0,9583.0
110161,Kasisi Children's Home,6835.0,6665.0
115933,Khidmat-E-Khalq Trust Sehnsa UK,6815.0,7523.0
130234,Surayya Raoof Education & Health Trust,6800.0,7193.0
110804,A Penny a Day,6774.0,3795.0
101676,Ozubulu Women's Charitable Trust,6750.0,3351.0
111785,Yewa Awori Descendants Union,6745.0,6222.0
102207,Rudel Gam Welfare Charitable Trust (RCT),6741.0,0.0
108353,Quantum Clothing Group Charitable Trust,6727.0,0.0
96296,Friends of Chisomo Children's Club,6720.0,43679.0
113518,Chiltern Lighthouse Mentoring,6712.0,27048.0
135453,Tasibeh Girls School,6712.0,0.0
79725,T.R.A.C.K.S. (Training Resources and Care for Kids),6705.0,6700.0
114778,African Integration Project,6700.0,4980.0
114932,Chikupira Foundation,6699.0,8290.0
2512,Sir Henry Atkins,6669.0,6037.0
113771,Friends of International House New York City Trust,6650.0,4030.0
131395,Linking Alms,6643.0,5710.0
136187,Apasenth International,6576.0,6576.0
45358,City of Carlisle Overseas Aid Trust,6574.0,5849.0
113881,Vehisbia UK,6564.0,6671.0
133760,All4burma,6562.0,4821.0
80641,Friends of Chernobyl's Children North and West Cumbria,6547.0,5937.0
95830,Hans and Annie Reifenberg Trust,6544.0,2515.0
54681,Friends of Bulgaria,6539.0,15602.0
124706,Naturally Africa Foundation,6534.0,3446.0
111488,Books Relief,6533.0,7821.0
88398,CWM Community Action Group,6533.0,22971.0
117962,Aid and Care Trust,6510.0,9113.0
9698,The Yeovil and District Aid in Sickness Fund,6504.0,2445.0
81730,The Universal Friendship Society,6500.0,6000.0
134958,Transformational Aid,6500.0,8988.0
112861,Living & Loving Limited,6464.0,9034.0
103067,Health & Education Instrumental Resources International,6447.0,6960.0
92072,The Assin Endwa Trust UK,6445.0,4475.0
110419,Change 4 Change,6432.0,8813.0
82419,Friends of Visually Impaired Children in the Gambia,6430.0,12595.0
112663,Ranebennur Trust,6430.0,3404.0
115020,International Khatam-E-Nubawat Movement,6414.0,6792.0
17304,The Godfrey Holmes Foundation,6392.0,2420.0
102826,Action for Orphans,6387.0,5706.0
83690,The Liverpool Blue Coat Old Blues' Association,6383.0,12848.0
72603,Firefighters Aid for Children,6378.0,6144.0
111890,Limpopo Education Support Services,6356.0,5629.0
68765,The Mary Gaddum Charitable Trust,6334.0,5787.0
124646,Step-Changers International,6322.0,5845.0
103666,Bezvon Charitable Foundation,6313.0,22220.0
99702,Eco Himal UK,6300.0,4530.0
79631,Friends of Yeshiva Hazon Meir,6300.0,2402.0
130408,Rapha Medica Project,6288.0,4588.0
100053,Tanga in Touch,6279.0,8455.0
118844,Bright Sparks School India,6276.0,9082.0
129679,Children's House of Hope,6260.0,5968.0
119072,Meltham Mustard Seed,6217.0,9046.0
130007,Everyone Counts International,6203.0,4691.0
97100,Bellary Support Group,6190.0,5791.0
96003,Families Initiative for India (F.i.f.i.),6179.0,15561.0
94933,Liberis,6154.0,5621.0
131105,Tourism Community Development Charity Trust,6150.0,4555.0
127348,Gol International,6136.0,7223.0
136619,KFT Global Outreach,6117.0,4589.0
123606,Safe Africa,6100.0,6800.0
112829,Dors to India,6093.0,5101.0
31067,Poole East Division,6092.0,5376.0
112205,Wills Africa Trust,6057.0,3660.0
100992,Youlgrave-Bangbutt Village Links-Supporting Communities in Sierra Leone,6017.0,10730.0
93534,The Ladder Trust,6010.0,8952.0
101062,Dorcas Trust Development Limited,6002.0,12747.0
36923,Spear Trust,6000.0,5000.0
128748,World Strategy Mission,6000.0,7000.0
129845,Children of Sudan,6000.0,3500.0
28095,The Traidcraft Foundation,6000.0,4000.0
135089,Gelle Support Africa,6000.0,5360.0
128283,The Indian Society of South West Wales,5994.0,6735.0
110420,Friends of Kakuuto,5982.0,5126.0
117899,Seeds of Hope Uganda (North East),5976.0,3250.0
92200,Nepal School Fund,5972.0,7174.0
111189,Cranleigh Friends of Tumaini Children,5948.0,3100.0
109505,The Dedat-Pandor Foundation,5922.0,2727.0
112799,Engineering Forum of Nigerians (Efn),5913.0,12682.0
126991,Noonan Syndrome Association,5886.0,4712.0
128292,Pamoja Trust,5880.0,4880.0
15279,Kalyan Ashram Trust,5858.0,10390.0
133225,Onua Do Kuo,5853.0,4653.0
82198,Friends of Ohr-Torah Limited,5835.0,13990.0
53199,Kent and Sharpshooters Yeomanry Association,5829.0,5899.0
99026,Aid for Romanian Children Charitable Trust,5829.0,6261.0
131374,Ziaia Welfare,5821.0,5024.0
129789,Yorkshire to Gambia Educational Trust,5813.0,4013.0
55155,The Help a Poor or Needy Child Fund,5811.0,11044.0
87285,The British Friends of the Forgotten People Fund,5798.0,11600.0
39140,Eisteddfod Gadeiriol Dyffryn Ogwen,5794.0,6169.0
36732,The Christian Peace Education Fund,5785.0,23970.0
134558,Bangladesh Int. Recovery Developments,5780.0,5780.0
130361,Mountainchild Hope Ltd,5768.0,5758.0
118772,Associacao Alegria,5764.0,5035.0
107336,Compassionate World,5750.0,5750.0
107801,Rehoboth,5746.0,5746.0
136926,Water Relief Ltd,5741.0,5547.0
114041,The Association for Researching and Applying Metaphor (Raam),5737.0,5377.0
99937,Khomas Trust,5730.0,6711.0
110009,Help Unlimited,5723.0,7571.0
65954,The Abacus Trust,5713.0,6707.0
107042,Bridges to Belarus - Helping Children Affected By the Chernobyl Disaster,5712.0,5664.0
36554,The Frank Penman Memorial Foundation,5690.0,10369.0
126631,Dynamic Ladies of Greater Manchester,5678.0,4588.0
66346,Hwange Conservation Society - British Section,5664.0,3783.0
128295,World for Libya,5651.0,53582.0
37037,The Scrope Charitable Trust,5647.0,1490.0
116142,Angel/Starfish Project,5645.0,6052.0
109366,Robert Armitage Charitable Trust,5640.0,60969.0
111932,Padma Childrens Home Nepal,5625.0,5900.0
123768,Aiducation International UK,5622.0,1564.0
94674,Kutoa Trust,5606.0,0.0
132971,Gikandi Projects,5601.0,5946.0
29711,The Yavari Project,5601.0,4136.0
123133,African Health Education and Disability,5600.0,5600.0
55734,Crisul Trust,5588.0,12429.0
132083,Arid Foundation,5570.0,5554.0
109233,Friends of Wechiau Group,5546.0,1465.0
136182,India Share,5520.0,0.0
111429,Snow Leopard Trust (Uk) Limited,5506.0,6413.0
133091,Inspiring Futures a Volunteer Uganda Trust,5500.0,0.0
136575,East African Wild Life Society (Uk),5500.0,480.0
72902,Kashmiri Children's Welfare Trust,5492.0,8600.0
108124,Kids at School in Nepal,5485.0,5753.0
122888,African Palliative Care Association UK,5458.0,1335.0
99232,The Donald and Winifred C Richardson Charitable Trust,5458.0,5049.0
118967,Action Against Poverty,5455.0,5395.0
116779,Deaf and Blind Aid Lanka,5449.0,3780.0
53623,Southern Africa Resources Centre,5427.0,8943.0
128249,L.i.f.e.(local Initiatives for Education) International,5423.0,5333.0
36502,European Schools in India Improvement Association,5411.0,4021.0
80227,Porthmawr Surf Life Saving Club,5400.0,3142.0
54339,The British Friends of Ezra Lamarpeh,5400.0,19986.0
124901,Gyan-Netra International Charity Ltd,5399.0,18089.0
55390,"Village Development Council, London",5392.0,11111.0
127015,Feldman International Charitable Trust,5384.0,12612.0
72433,Mission to Eastern Europe,5353.0,5736.0
91713,"Village Aid, Bangladesh",5345.0,5377.0
108237,"Cuddalore Health and Agriculture Trust, India",5345.0,14094.0
26313,T H H Tildesley Fund,5325.0,0.0
118559,Starfish Clinic Project International,5304.0,5261.0
121928,Two Weeks International Volunteer Network,5271.0,3944.0
24227,Friends of Mercaz Beth Jacob,5270.0,4099.0
96387,Sarimilla Trust,5246.0,3631.0
92410,Sustainable Water Extraction Technologies,5240.0,500.0
29251,Guyana Berbice Association (United Kingdom),5238.0,6848.0
100194,Giving Impetus to Voluntary Effort,5238.0,936.0
126449,Brighter Future Aid Limited,5231.0,4724.0
131462,Hiiraan Foundation,5230.0,330.0
104677,Child Victims of War,5223.0,7222.0
24259,The Basotho Educational Trust,5212.0,5103.0
120237,We Care World,5200.0,0.0
72197,Future in Our Hands Education and Development Fund,5176.0,6461.0
107663,Building Hope,5154.0,3834.0
95416,Gabiley Area Relief and Development Organisation (Gardo),5141.0,3385.0
72909,Philadelphia Mission,5132.0,5030.0
69864,Rwanda Development Trust,5126.0,7479.0
78905,The Anthony and Joy Bland Scholarships,5125.0,5472.0
86377,Bootle Refugee Aid Cumbria United Kingdom,5104.0,5359.0
88896,Learning Link (Ghana),5101.0,2448.0
122490,Compassion and Passion World Outreach International,5100.0,4700.0
92641,Pan African Development Education and Advocacy Programme ( Padeap ),5096.0,72823.0
130734,Cikoko,5095.0,4939.0
106812,First Step Georgia,5088.0,216.0
82127,Gorkha District Health and Educational Development Scheme,5078.0,2192.0
23533,Bishopston Kuppam Link,5065.0,3266.0
113005,Kikambala Aid Trust,5052.0,5197.0
134437,The Fabretto Charitable Trust,5050.0,0.0
124371,Kwazulu Natal Children's Aid,5038.0,6606.0
112832,Small Is Beautiful (Africa and Nepal) (Siban),5029.0,4147.0
135939,Childrens Rights International,5020.0,2060.0
80563,European Society of Rheology,5002.0,3834.0
131244,B J Mehta Foundation,5000.0,2703.0
134138,The Develop Africa Trust,5000.0,2963.0
126824,Friends of Israel Initiative,5000.0,874.0
137248,The Zambezi Education and Conservation Trust,5000.0,0.0
109602,The Tomlinson Foundation,5000.0,4500.0
112029,Paper for All,5000.0,5000.0
115070,Ghanaian Water Purification Fund,5000.0,4725.0
110992,Safer Birth in Chad Foundation,4979.0,7350.0
120481,The Gambia Upcountry Development Charity,4973.0,4494.0
126022,Kibera with Love,4964.0,4650.0
130188,Kenya Kids,4953.0,4940.0
107980,Selwonk Charitable Trust Fund,4948.0,6856.0
105634,Friends of Belarus,4944.0,2217.0
80503,Shimbwe Development Trust (Tanzania),4939.0,7330.0
75043,Reach Out and Touch Romania,4936.0,8008.0
79597,UK Global Learning Association for Schools,4933.0,4231.0
129279,Umuada Ubakala African Women in Charity UK,4871.0,1719.0
100837,Ismail Dedat Charitable Foundation,4866.0,3730.0
130440,Enza Empowering,4860.0,1280.0
112640,Needycare Ltd,4850.0,4706.0
99059,Sanitation in the Developing World,4849.0,3025.0
105685,Helping Hands - Uthavum Karangkal,4838.0,3200.0
134872,Massaleit Community in the United Kingdom,4826.0,1875.0
126455,The World International Sacred Peace Movement,4810.0,4862.0
111693,Norton Down Africa Fund,4787.0,4093.0
120976,Sierra Leone Congo Town Association (Uk),4787.0,995.0
89434,The Rwenzori Development Foundation,4784.0,3799.0
72241,The Friends of Ruskin's Brantwood,4781.0,5495.0
29606,Odinist Fellowship,4779.0,2343.0
134618,Food Aid & Building Projects,4773.0,5825.0
130920,Kyangala Trust,4763.0,6921.0
102002,Sakhelwe Trust,4745.0,5923.0
109371,Here and There Somaliland Educational Trust,4741.0,3165.0
83522,The Father Tony Fleming Memorial Trust,4739.0,12050.0
115856,Indi Project Limited,4737.0,10097.0
102899,Succol (Support for Children in Colombia),4713.0,5098.0
57813,Act(uk),4710.0,5923.0
111410,Ikenna Education and Work Training,4692.0,5753.0
26825,The Surya Trust,4687.0,8436.0
130927,The Magogo Foundation,4686.0,1704.0
113248,Sierra Leone Poverty Relief,4685.0,7145.0
133545,Gifted and Talented Foundation Africa,4679.0,6118.0
53062,The Riverholm Trust,4679.0,6800.0
36527,The Watford Rotary International Student Trust,4656.0,4885.0
74789,North Caucasian Trust,4621.0,5058.0
130933,Feesabililla,4599.0,0.0
100000,Justaid,4597.0,14626.0
132110,Vep Support Project Development,4586.0,4173.0
96420,Unity of Children,4547.0,2890.0
37210,The Coen Charitable Trust,4535.0,9000.0
100410,Neo Humanist Foundation (Uk),4531.0,5236.0
107444,The Coral Foundation,4525.0,1360.0
97591,The Restore Hope Mission (RHM Charity),4515.0,3858.0
98850,Phaily Kurds Trust,4500.0,4500.0
