,name,income,expend
28861,League of Friends of Uckfield Hospital,91964.0,111629.0
13200,The Worgan Trust,91778.0,86135.0
38350,The Doncaster Cancer Detection Trust,91444.0,409633.0
16253,Poole Hospital Cancer Treatment Trust,91089.0,615349.0
7219,Swansea Mind Abertawe,90966.0,86107.0
37939,The League of Friends of Wythenshawe Hospital,90909.0,94902.0
107821,Ndi Moyo,90855.0,93327.0
26736,Middlesex Hospital and Medical School General Charitable Trust,90799.0,36471.0
126879,Prince Philip Hospital Breast Care Unit Fund (PPH Bcu Fund),90721.0,105419.0
136025,Richmond Health Voices,90589.0,65583.0
136703,Aminah Trust,90563.0,89278.0
125601,The Alcohol Education Trust,90514.0,70977.0
26336,Cancerwise,90472.0,98949.0
53560,Basingstoke Rape and Sexual Abuse Crisis Centre,90292.0,53425.0
109258,Rosie May Foundation,90141.0,58676.0
31845,Adeyfield Neighbourhood Association,90099.0,89781.0
29778,Mayfield Home Trust Limited,90079.0,71640.0
12641,Friends of Evesham Community Hospital,90016.0,7578.0
83101,Community Help and Neighbourly Care for Everyone,89285.0,96206.0
98046,Ynys Mon and Gwynedd Mind,89151.0,92591.0
123328,Planting Promise,88988.0,143482.0
102760,British Neuroscience Association Limited,88598.0,172911.0
16966,Spelthorne Mental Health Association,88562.0,86173.0
50593,Freeman Heart and Lung Transplant Association,88441.0,64000.0
55043,Shropshire Mind,88355.0,88086.0
99509,United Multicultural Centre,88291.0,97882.0
79184,Tasha Foundation,88226.0,169774.0
5395,The League of Friends of the Newark Hospital,88066.0,54450.0
110306,Sight for Life Trust,88063.0,67544.0
110004,Moorogaabey Development Organisation,87893.0,89852.0
79286,Christadelphian Aid for Visually Impaired,87856.0,0.0
87202,The Mary Potter Convent Hospital Trust,87811.0,97082.0
3124,Maynard and Cotton's Hospital,87644.0,95312.0
29289,Mangreen Trust,87500.0,111037.0
8356,The Friends of Crowborough Hospital,87440.0,80629.0
127963,A Little Gesture a Great Help,87034.0,78584.0
93175,Ladies Fighting Breast Cancer Charitable Trust,86830.0,42364.0
59697,Institute of Classical Osteopathy,86760.0,82284.0
135246,Children's Hospices Across London,86700.0,79156.0
102568,Norfolk and Suffolk NHS Foundation Trust Charitable Fund and Other Related Charities,86520.0,105595.0
86606,Pukar Disability Resource Centre,86453.0,83718.0
105432,The Research Society for Process Oriented Psychology (Uk) Ltd,86437.0,86450.0
115189,The Mse Charity,86356.0,128618.0
116752,Mind in West Cumbria Limited,86343.0,89946.0
115728,Kidsaid Foundation,86324.0,96083.0
25476,The League of Friends of the Southampton Eye Unit,86291.0,155309.0
9864,Sheffield Samaritans,86231.0,81437.0
119927,Sheffield 50+,86171.0,87760.0
8558,Bradford Samaritans,85960.0,63903.0
26318,The Broyst Foundation,85739.0,93863.0
134941,Street Doctors Ltd,85519.0,42217.0
4317,The Friends of Orpington Hospital,85428.0,67601.0
15178,Worthing Samaritans,85294.0,61102.0
43650,The League of Friends of Bridgnorth Hospital,84844.0,82262.0
122601,York Medical Society,84749.0,77196.0
8689,The Oxford Samaritans,84748.0,56199.0
25108,Bristol Area Stroke Foundation,84729.0,112769.0
25117,The Schizophrenia Association of Great Britain,84674.0,125487.0
69917,Swindon General Practice Education Association,84605.0,53955.0
124036,Coventry Aimhs (Actively Influencing Mental Health Services).,84332.0,96941.0
74182,Caring Cancer Trust,84330.0,110379.0
7797,Friends of St Mary's Hospital,84199.0,155145.0
128980,St Helens Mind,84152.0,85668.0
95720,Louth and District Hospice Limited,84107.0,87164.0
8325,The Birmingham Samaritans,83879.0,54422.0
38006,"The League of Friends of the Alfred Bean Hospital,driffield",83865.0,73969.0
125697,Reigate & Banstead Voluntary Service Ltd,83589.0,99153.0
39010,Mind Halton Association for Mental Health,83356.0,86236.0
112696,New Docklands Trust,83154.0,74438.0
134919,Ottery Help Scheme,83146.0,65690.0
118235,Mental Health Research UK,83137.0,58844.0
7016,Helping Hands Halifax,83119.0,84889.0
37575,Association of Former Manchester United Players Trust Fund,83046.0,98586.0
44387,Carmarthen Mind Association,82740.0,83164.0
115530,Yashfeen Trust (Uk),82284.0,10471.0
21003,The Oliver Plunkett Postgraduate Centre Charitable Trust,82160.0,104026.0
40941,North Staffs Heart Committee,82096.0,127108.0
124296,Bluebell Care Trust,82087.0,77318.0
52794,Marfan Association UK,82021.0,106563.0
128673,Kick,81892.0,65526.0
124984,The Alma Thomas Royal Marsden Settlement,81803.0,234002.0
82731,Music as Therapy,81747.0,87304.0
125332,British Cardiovascular Intervention Society,81338.0,49387.0
23223,The League of Friends of the Hospice of Our Lady and St John,81064.0,83158.0
108283,Parish Nursing Ministries UK,80938.0,65160.0
109510,Beep Fund Limited,80536.0,35432.0
119782,The Voice Project Limited,80459.0,65920.0
100408,Wellspring Therapy & Training,80247.0,88212.0
116238,Playskill,80215.0,66261.0
83373,Advocacy First,80145.0,82126.0
134716,Northumberland House Surgery Care Fund,80025.0,3508.0
112977,The Psoriasis and Psoriatic Arthritis Alliance,80019.0,257054.0
105696,The Martin Bowley Charitable Trust,79909.0,28697.0
132574,Heart Your Smile,79785.0,84502.0
38075,The League of Friends of the Ripley Hospital,79751.0,36853.0
87038,Protective Behaviours UK,79712.0,86908.0
12479,Planned Environment Therapy Trust,79689.0,149918.0
19265,British Society of Paediatric Dentistry,79482.0,85441.0
13083,The Guild of the Royal Hospital of St Bartholomew,79295.0,129864.0
133534,Stroke Asssociation Support,79218.0,64559.0
132146,North West Blood Bikes Lancs and Lakes,78936.0,34659.0
112592,The Autism Trust Limited,78892.0,121130.0
128,The League of Friends of the St Helier NHS Trust,78848.0,75411.0
38070,The Mold Community Hospital League of Friends,78572.0,18512.0
116588,Ulverston Mind Limited,78355.0,89622.0
12626,Clevedon Convalescent Fund,78312.0,72624.0
106750,"Central Africa Refugee Link, West Midlands",78000.0,80000.0
127165,Choice Cambodia,77894.0,57349.0
128611,Mid Cheshire Mind,77853.0,75357.0
131470,Ben's Heroes Trust,77736.0,51820.0
94223,Sunderland Headlight,77620.0,91414.0
135340,Drop of Compassion,77493.0,63422.0
17319,The League of Friends of the Paulton Memorial Hospital,77402.0,9265.0
58117,National Association of Hospital Broadcasting Organisations,77360.0,92034.0
120066,Wealden Eastbourne and Lewes Mind,77326.0,84166.0
22576,The Ega Hospital Charity,77193.0,261711.0
14859,Samaritans of Stoke and Newcastle,77120.0,101499.0
80112,Corby Furniture Turnaround,76980.0,93512.0
124446,Oasis Community Hub: Enfield,76736.0,130649.0
16517,The Friends of the Faversham Cottage Hospital and Community Health Centres,76559.0,18216.0
99931,Suffolk LGB&T Network,76527.0,70536.0
3055,League of Friends of the Queen Elizabeth the Queen Mother Hospital,76277.0,136403.0
119287,Zimkids,76262.0,95047.0
115798,Samye Foundation Wales,76185.0,70776.0
84066,Healthy Waterways Trust,75849.0,64946.0
116933,The Annett Trust,75777.0,103312.0
23858,The New Addington Good Samaritans,75707.0,69287.0
8666,Manchester and Salford Samaritans,75626.0,73517.0
114516,Changes Bristol,75609.0,50540.0
4739,"The League of Friends of Diana Princess of Wales Children's Hospital, Birmingham",75493.0,58597.0
81650,The Young Mothers Group Trust,75464.0,114881.0
129916,Stem4,75421.0,39602.0
123638,Majlis Al-Falah Trust (Uk),75393.0,72974.0
15860,Student Community Action - Volunteers in Cambridge (Cambridge Sca),75358.0,69254.0
90700,Global Cancer Care,75044.0,79459.0
111646,Health Psychology Management Organisation Services Ltd,75000.0,68000.0
5214,Friends of the Hospital of St Cross,74898.0,98256.0
11470,Pencare,74876.0,741228.0
126545,The Friends of Summerhill Ltd,74863.0,52715.0
112579,Seeds for Growth,74856.0,71908.0
105693,Essential Needs,74797.0,71724.0
70344,The Norris Green Community Health Forum,74747.0,110516.0
107338,Male Cancer Awareness Campaign,74710.0,86950.0
111027,Fund for the Advancement of Jungian Psychoanalysis,74684.0,73240.0
133197,Behcet's Patients Centres,74647.0,70997.0
14900,Northampton Samaritans,74553.0,82449.0
41009,Friends of Malvern Community Hospital,74406.0,2989.0
2807,The Friends of St Georges Hospital,74167.0,97928.0
15203,League of Friends of Stratton Hospital,74008.0,40714.0
37392,Tofs,73937.0,53897.0
134185,Medic to Medic Ltd,73914.0,66086.0
86810,Headway Bath and District,73711.0,85629.0
135748,Shema Koli,73480.0,68100.0
7220,Montagu Hospital Comforts Fund,73471.0,52114.0
135662,Croydon Supplementary Education Project (Csep),73269.0,64131.0
85258,Let's Link,73135.0,98930.0
111573,M & K Family Charitable Trust,73081.0,63775.0
3270,The Frederick Andrew Convalescent Trust,73020.0,56749.0
42829,Queen Elizabeth Hospital Kidney Patients Association (Qehkpa),72892.0,10259.0
41544,Burton Hospitals League of Friends,72811.0,84764.0
60904,Osteoporosis Dorset,72631.0,78685.0
109576,Health Through Sport Limited,72397.0,69958.0
122737,Joshua Hayday Helping Hand Trust,72356.0,45499.0
39494,"The League of Friends of Newport Cottage Hospital, Shropshire",72236.0,60220.0
5399,Hoskyn Fund for the Disabled,72191.0,59230.0
55380,The Dentists Health Support Trust,72139.0,60604.0
1882,Walberswick Common Lands,72081.0,78428.0
55684,Epsom Medical Equipment Fund,72030.0,115407.0
90074,Survivors (Hull & East Riding),72025.0,89853.0
118494,"Teenage Drop-in Centre, Hedge End Ltd",71903.0,65871.0
22539,"League of Friends Zachary Merton Community Hospital, Rustington",71743.0,4230.0
51021,The South Wales Multiple Sclerosis Therapy Centre Ltd,71742.0,75347.0
127724,Time Is Precious (In Memory of Ben Halford),71734.0,26079.0
52153,Festival Branch of the Samaritans,71699.0,55115.0
136908,The George Ward Centre Limited,71403.0,87811.0
13475,The Friends of St Thomas' Hospital,71238.0,89833.0
128981,Root & Branch Westmill,71060.0,60175.0
135218,Salama Somali Community Organisation Ltd,70957.0,82094.0
11665,The League of Friends of Ilkeston Community Hospital,70940.0,32088.0
131928,Braintree District Voluntary Support Agency Ltd,70788.0,99364.0
14689,"The Samaritans of Lewisham, Greenwich and Southwark",70691.0,65132.0
117163,Age Related Diseases and Health Trust Ltd,70660.0,79265.0
135173,Highground Projects Limited,70594.0,47611.0
13368,Swindon and District Samaritans,70535.0,68639.0
8892,The League of Friends of the Royal Bournemouth Hospital,70386.0,28060.0
128847,Musicplace North-West Limited,70294.0,69606.0
77579,The Haven Foundation,70258.0,9368.0
89820,The Association for Group and Individual Psychotherapy ( Agip ),70248.0,73178.0
62954,League of Friends of the Budleigh Salterton Hospital,69871.0,19727.0
92311,Llanybydder Family Centre,69805.0,59586.0
23851,Service By Emergency Rider Volunteers,69777.0,70420.0
76326,North Gwent Cardiac Rehabilitation and Aftercare,69736.0,58037.0
111082,The Sam Buxton Sunflower Healing Trust,69725.0,37821.0
9525,Buchanan Trust,69577.0,49404.0
41918,Kemp House Trust,69444.0,401726.0
136775,Noble Caledonia Charitable Trust,69200.0,50277.0
40425,The Herefordshire Samaritans,68765.0,59763.0
100145,Alternatives  Watford,68736.0,57026.0
24781,The Early Birth Association,68679.0,72113.0
122474,The Forgotten Angels (Tfa),68670.0,130122.0
92051,Ryecroft NRC,68642.0,73091.0
44803,Wirral Mayors Charity,68620.0,68620.0
37419,Myositis UK,68610.0,94170.0
95138,Friend to Friend,68607.0,85247.0
129226,Furnihelp Mid Sussex,68549.0,41608.0
127162,Radcan,68474.0,105693.0
101299,Thurcroft Cancer Fund,68289.0,79038.0
133005,Friends of Shelby Newstead,68101.0,49461.0
112478,Love Hope Strength Foundation,68096.0,31581.0
53956,Body Positive North East Limited,67919.0,63037.0
12560,"Samaritans of Colchester, Tendring and Suffolk Borders",67906.0,41779.0
135587,Smile with Siddy,67880.0,1483.0
22534,The Burry Charitable Trust,67791.0,46750.0
39491,League of Friends of London Road Community Hospital (Derby Hospitals NHS Foundation Trust),67734.0,109008.0
22012,The Hollands-Warren Fund,67687.0,123101.0
89951,Friends of the Ringwood Medical Centre,67599.0,5207.0
121634,The Tavistock Trust for Aphasia,67473.0,126903.0
91580,Garnant Family Centre,67407.0,70441.0
116001,London Environmental Health Practitioners,67398.0,58605.0
76423,Sittingbourne and Kemsley Light Railway Limited,67312.0,76465.0
115501,The Waterside Charitable Trust,67304.0,56713.0
128609,The Kidney Centre Karachi,67292.0,10236.0
87380,North Taunton Partnership,67278.0,75555.0
5662,Thomas Truesdale's Hospital,66953.0,80237.0
89950,Lewisham Elders Resource Centre,66842.0,69143.0
21571,The Samaritans of Eastbourne and District,66796.0,53866.0
96216,Navchetna BV Charitable Trust,66768.0,130455.0
101730,Foundations UK,66759.0,87697.0
127701,Welwyn Hatfield Community and Voluntary Services Limited,66736.0,65967.0
55355,Chester Childbirth Appeal,66644.0,60477.0
128975,South Lakeland Mind,66613.0,63795.0
106677,St John's Guild,66444.0,127062.0
83665,Corby Association for Mental Health,66322.0,70269.0
125438,Live to Love Society (Uk),66322.0,43137.0
39206,League of Friends of the Macclesfield and Congleton Hospitals,66301.0,71783.0
102956,Friends of Cme (Centre Medical Evangelique) Trust,66134.0,45688.0
9496,The League of Friends of the Tiverton Hospitals,66115.0,57641.0
43607,The League of Friends of the Derbyshire Children's Hospital,65987.0,79332.0
17171,Lady Balogh's Psychotherapy Trust,65756.0,54227.0
134592,Speed of Sight Ltd,65626.0,49052.0
129832,The Stan Bowley Trust,65031.0,55769.0
2297,League of Friends of the King's Lynn Area Hospitals,65000.0,34693.0
118552,Alkionides UK,64979.0,36029.0
14717,The Birmingham and District Osteopathic Clinic,64896.0,64336.0
82453,The League of Friends of the Lymington New Forest Hospital,64832.0,305811.0
119528,City Outreach and Empowerment,64775.0,61119.0
889,Friends of the Dawlish Hospital,64758.0,37446.0
16787,Bournemouth and East Dorset Hospital Broadcasting Association,64679.0,50762.0
108277,Ruth Berkowitz Charitable Trust,64654.0,526257.0
112670,Barnsley Beacon Support Services,64591.0,55520.0
96310,Neuroanaesthesia and Critical Care Society of Great Britain and Ireland,64393.0,35335.0
123984,Oru Paanai,63962.0,56901.0
10929,The Samaritans of Bromley and Orpington,63835.0,38662.0
133398,NMC Midlands Ltd,63772.0,65446.0
114882,Sickle Cell and Young Stroke Survivors,63609.0,44650.0
94706,The Traditional Yoga Association,63560.0,82863.0
131678,Befrienders Worldwide,63433.0,65471.0
68024,The Friends of St Michaels Hospital Hayle,63430.0,9398.0
114779,Les Amis - Burkina Faso,63409.0,36441.0
120981,Heathrow Educational and Welfare Association,63353.0,33823.0
131345,Ehospice,63347.0,51521.0
22802,League of Friends of Weymouth and Portland Hospitals,63297.0,30729.0
86381,First Step Help for Young Persons and Adult Male Survivors of Sexual Abuse and Their Partners,63207.0,57814.0
28695,Impstart Trust,63167.0,88060.0
36876,The Winnicott Trust,63146.0,100347.0
98998,Concerned for Mental Health,63025.0,68340.0
118452,Candles,63000.0,82000.0
11093,Bristol Samaritans,62944.0,61487.0
134280,Brighton Therapy Centre Limited,62890.0,44185.0
124838,Basti Ram,62738.0,42861.0
9158,"Endowment Fund of the Providence Free Hospital, St Helens",62726.0,25854.0
68151,S.O.S Bosnia,62693.0,61582.0
112897,Vision Care for Homeless People,62649.0,63887.0
22355,Friends of the Hospital Association - Deal,62332.0,28453.0
80060,Global Renewal,62321.0,61571.0
13866,The Samaritans of Leeds,62307.0,52227.0
323,The Pilmuir Estate,62207.0,236020.0
127833,Image and Pregnancy Helpline,62022.0,62367.0
125866,Kent Community Health Charitable Fund and Other Related Charities,62000.0,109000.0
59367,Cae Dai Trust,61975.0,58271.0
103118,The Gaskins Trust,61943.0,70103.0
98293,The Lantern Project,61838.0,105180.0
134734,Sugar Aware UK,61684.0,49953.0
83881,Atlow Mill Centre,61627.0,57249.0
99918,Wellbeing Connect Services,61597.0,61521.0
22327,The Association for Post-Natal Illness,61532.0,70450.0
71339,The Marian Association,61460.0,65988.0
111439,Friends of the Belarusian Children's Hospice  (Uk),61099.0,71640.0
88863,Crowland Cancer Fund,60864.0,61735.0
132331,Ocumel UK,60819.0,19146.0
74409,The King's Royal Hussars Officers' Trust,60778.0,38299.0
135675,Finding Rhythms,60756.0,32479.0
51330,The Circle of Friends of Chirk Hospital,60736.0,7379.0
7550,The Samaritans of Bournemouth and District,60661.0,55926.0
92968,Daybreak Counselling and Training,60650.0,105386.0
38653,The Samaritans of Mansfield and District,60578.0,68370.0
124290,Riviera Life Link,60521.0,49429.0
3778,Braintree and Bocking Public Gardens,60339.0,58691.0
25430,The League of Friends of the Dover Hospitals,60306.0,29203.0
16342,League of Friends of the Royal Victoria Hospital Folkestone,60115.0,57242.0
89459,Hashim Welfare Hospital Appeal,60103.0,60103.0
101857,Headway South Bucks,60017.0,53289.0
13244,The Bognor Regis Friends of the Hospitals,59990.0,114193.0
134282,Veterans of War,59856.0,27810.0
128577,Student Minds,59823.0,33200.0
77685,Weight Concern,59822.0,129919.0
94855,Harrow Family Learning Network,59728.0,64706.0
96855,Down Syndrome Extra 21,59634.0,67778.0
11604,The Samaritans of Coventry & District,59595.0,53071.0
105781,Dorset Mind,59417.0,48279.0
117381,Pinderfields Spinal Injuries Centre Limited,59369.0,38875.0
99237,Birmingham and Solihull Mental Health NHS Foundation Trust Charity,59290.0,82721.0
51775,Warden's Charitable Trust,59229.0,65315.0
117004,Ostomy Lifestyle,59192.0,73528.0
81583,The Rous Charity,59147.0,34455.0
53461,Friends of Northampton General Hospital,59112.0,63165.0
88194,The Lauren Page Trust,59093.0,46305.0
29660,The League of Friends of the Totnes and District Hospitals,59091.0,26910.0
102481,Vincentians in Partnership,59036.0,65809.0
51058,Lincolnshire MS Therapy Centre Ltd,58690.0,66056.0
81697,Careline,58669.0,54454.0
90796,Amaudo UK,58643.0,52100.0
2768,Friends of Hammersmith Hospital,58549.0,139687.0
81447,Rock House Foundation,58521.0,73536.0
29773,Somersham Support Group,58503.0,69883.0
25757,Thames Valley Hospice,58409.0,58409.0
120726,Friends of Queen Mary's Sidcup Limited,58232.0,21721.0
104182,The Atmospherics Trust / Reaching Through Barriers,58186.0,58767.0
134182,Pulmonary Fibrosis Trust,58111.0,5564.0
122504,Suffolk User Forum,58093.0,58241.0
37943,Preston and District Branch of the Samaritans,58056.0,35237.0
37991,The Friends of the York Hospitals,58026.0,132677.0
41881,The South Glamorgan Special Care Baby Association,57835.0,44809.0
114647,The League of Friends of Cranleigh Village Hospital,57737.0,44982.0
18847,Christchurch Hospital League of Friends,57693.0,24235.0
4318,The Friends of University Hospital Lewisham,57608.0,69291.0
94756,Leo House Children's Hospice,57577.0,211473.0
114499,The Compassionate Mind Foundation,57497.0,52238.0
126197,Care in Mind,57489.0,54021.0
106892,Tope Ojo Memorial Welfare Organisation Ltd,57387.0,53800.0
135284,Tai Ji Circle,57199.0,53663.0
83428,Gurbani Meditation Therapy (U.k) International,57113.0,13973.0
102535,Making a Difference - Tameside,56919.0,42700.0
113333,The Shackleton Foundation,56720.0,53753.0
92346,Human Care Trust( International) Limited,56650.0,75175.0
55929,Winchester and District Branch of Samaritans,56607.0,72022.0
110961,Caosuk,56500.0,55500.0
17555,The Samaritans of King's Lynn,56393.0,37214.0
93022,Leicester Masaya Link Group,56382.0,59758.0
12945,The League of Friends of Caterham Dene Hospital,56357.0,14691.0
114016,Mental Health North East Limited,56312.0,105136.0
37972,League of Friends of Tameside General Hospital,56306.0,65875.0
95157,Tumble Family Centre,56294.0,44071.0
51816,Cirencester Hospital League of Friends,56210.0,93141.0
96810,The Trill Trust,56166.0,56005.0
26132,The Cavitron Fund,56091.0,92830.0
43847,The Purey-Cust Trust,56053.0,35288.0
83820,Ific Limited,56043.0,75542.0
12460,The Harrow Branch of the Samaritans,55968.0,42874.0
113545,The Munro Health Co-Operative Limited,55940.0,51465.0
133678,Acorn Committee,55882.0,39080.0
133645,Zebra Access Ltd,55808.0,43015.0
78137,The National Association of Hospice Fundraisers Limited,55699.0,57129.0
89358,Pathways to Health,55685.0,51274.0
53119,MRS a Lacy Tate Trust,55672.0,51365.0
2225,Hertfordshire County Nursing Trust,55641.0,40236.0
43837,Samaritans of Telford,55565.0,40151.0
82741,Digestive Disorders Foundation (Suffolk),55267.0,17626.0
41456,"The League of Friends of Queen's Medical Centre, Nottingham",55149.0,29909.0
88967,Epsom Racing Staff Welfare,54926.0,24085.0
87869,Friends of Y Bwthyn,54580.0,20779.0
96455,Elem Charitable Trust,54538.0,23775.0
132604,Seva84,54532.0,33628.0
95502,Gwent Cancer Suport Young Person's Project Limited,54493.0,81351.0
75028,The Alma Hospital Trust,54414.0,44005.0
79535,New Mind,54318.0,54291.0
12303,The League of Friends of the Aldeburgh and District Community Hospital,54271.0,39699.0
6976,The Cambridge Samaritans,54232.0,66112.0
131499,The Mark Gorry Foundation,54168.0,47731.0
121274,My New Hair,54101.0,40234.0
113670,Aurora Foundation for People Abused in Childhood,54046.0,54449.0
66535,Musgrove Leukaemic Group Somerset,53968.0,66329.0
127809,TLC - St Luke's,53893.0,37141.0
133368,Mind with Heart,53822.0,48965.0
119603,The Worldwide Hospice Palliative Care Alliance,53749.0,87202.0
14585,Huddersfield Samaritans,53626.0,50040.0
92475,Upper Eden Medical Fund,53589.0,7634.0
131069,Ahusuk,53497.0,21683.0
119385,Leicester and Leicestershire Irish Forum,53433.0,67514.0
135399,The Joshua Wilson Brain Tumour Charity,53378.0,30227.0
106364,Bi-Aura Foundation,53330.0,43717.0
128586,Manchester Congolese Organisation Ltd,53308.0,37285.0
102435,Yoga in Daily Life Association UK,53111.0,43530.0
107855,The Rooprai Spinal Trust,53107.0,53628.0
92250,Association of British Hujjaj (Pilgrims) UK,53063.0,43674.0
133389,Alex's Wish,53020.0,7483.0
125035,Serving Humanity,52892.0,32229.0
93399,Urban Eye,52863.0,140330.0
106559,Rammanantha Trust (Uk),52714.0,56656.0
9593,Women's Cancer Detection Society,52599.0,66890.0
51091,Herefordshire MS Therapy Centre,52591.0,44415.0
121572,Mercy Flyers UK,52551.0,66305.0
84123,Four Leaf Clover Club,52423.0,57006.0
12245,The Samaritans (Southend on Sea Branch),52369.0,51375.0
89779,The Garden Gate Project Ltd,52330.0,49808.0
116055,Headway South Staffordshire,52223.0,63570.0
119920,The Downright Special Network,52185.0,32549.0
52338,The Wedmore and Axbridge Community Health Fund,52180.0,10904.0
115230,Careif,52160.0,4725.0
121156,Willing and Abel,52052.0,50419.0
135944,Haringey Migrant Support Centre,52008.0,30195.0
134002,Caradon Befriending Scheme,52002.0,53659.0
82789,Gay Advice Darlington,51959.0,51390.0
99163,Headway Aylesbury Vale,51915.0,57315.0
15634,The Plymouth and Cornwall Cancer Fund,51788.0,54401.0
112013,The Chitrakoot Project Charity,51749.0,34252.0
97640,Youthline Limited,51697.0,57542.0
13176,Samaritans of Bolton,51626.0,40807.0
116478,PSDS - Providing Support for Children with Down Syndrome and Their Families,51584.0,47404.0
118860,Shevet Achim UK,51566.0,51065.0
96512,Medi Tech Trust,51450.0,24857.0
111559,Futures Unlocked,51445.0,97012.0
115157,Barwaqa Relief Organisation,51411.0,31460.0
68230,Pershore Relief in Sickness Charity,51409.0,4575.0
63274,Good Companions of the Holywell Hospitals,51365.0,27180.0
127571,Hospice Care Kenya Limited,51336.0,57819.0
112185,The Pamela Matthews Charitable Trust,51225.0,71633.0
132929,Snowdrop for Brain Injured Children,51212.0,44090.0
38626,Harrogate Association for Mental Health,51050.0,57510.0
92574,Asian Rationalist Society (Britain),51040.0,36088.0
92476,Teddies for Loving Care,51033.0,41005.0
134525,28 Too Many,51030.0,49744.0
16508,The Samaritans of Horsham and Crawley,50943.0,54874.0
28899,Charity Search,50894.0,49015.0
111515,The Mental Health Reform Research Trust,50816.0,32755.0
124915,Pakistan Eye Bank Hospital Trust UK,50714.0,30025.0
87882,Wrexham Maelor Hospital's Shooting Star Appeal,50699.0,7510.0
13984,The Kingston on Thames Samaritans,50620.0,38257.0
110914,Hi-Cap UK (Heritage and Culture),50592.0,49699.0
129608,Solebay Care Fund,50548.0,38774.0
59635,London Petrophysical Society,50516.0,61589.0
10119,The Shrewsbury Samaritans,50411.0,38886.0
8647,League of Friends of South Tyneside Hospitals,50220.0,41186.0
67201,Truman Enterprise Narrowboat Trust,50165.0,43670.0
126947,Pop Up Tai Chi,50031.0,52001.0
109731,Leukaemia Educating and Fundraising,50000.0,60000.0
8515,The League of Friends of Edenbridge and District War Memorial Hospital,49923.0,25063.0
37065,The Jimmy Savile Charitable Trust,49753.0,170153.0
28900,The Audrey Appleton Trust,49712.0,46346.0
52227,The Industrial Therapy Centre (North Somerset) Limited,49668.0,41758.0
152,League of Friends of St Anthony's Hospital,49626.0,20368.0
120229,A T.I.M.E. Limited,49610.0,66314.0
107627,Chiltern Youth Matters (Way In),49514.0,57575.0
116268,The World Federation for Neuro-Rehabilitation,49407.0,99620.0
50453,Friends of the Bradford Royal Infirmary,49340.0,84266.0
67360,Oxford International Biomedical Centre Limited,49333.0,79599.0
109120,Hospice Hope,49312.0,12091.0
18249,"North London Samaritans (Incorporating Enfield, Haringey and Barnet Samaritans)",49298.0,38784.0
15267,The Putney Samaritans,49296.0,39811.0
10066,The Samaritans of East Surrey,49213.0,48624.0
