,name,income,expend
105875,Speakeasy Advocacy,175041.0,170891.0
57453,Action on Pre-Eclampsia,174374.0,113213.0
105628,Barnet Refugee Service,174065.0,174030.0
114615,Mid Norfolk Citizens Advice Bureau,173978.0,148712.0
93581,Ashfield Voluntary Action,173417.0,194927.0
129107,The Lycett Humanitarian Trust,171923.0,46023.0
45260,Boston Women's Aid,171444.0,206846.0
108137,Warwickshire Race Equality Partnership,170533.0,241237.0
41381,Manchester Rape Crisis - Rape and Sexual Abuse Counselling Service M.R.C. (Rasacs),170276.0,173333.0
14072,Cynon Valley Citizens Advice Bureaux,170014.0,212008.0
116936,Haven (Gateshead) Limited,169788.0,177538.0
122881,Civic Voice,168490.0,216320.0
108580,Minton Charitable Trust,166647.0,119184.0
16049,The Modern Law Review Limited,165846.0,169682.0
23163,The Society of Legal Scholars,165784.0,134225.0
87920,Supportive Parents for Special Children,165708.0,157718.0
115716,Rights & Equality Sandwell,165626.0,195751.0
104279,The Footprint Trust Ltd,165354.0,184635.0
90604,York Travellers Trust,165212.0,108111.0
113021,Haringey Race and Equality Council,165173.0,172329.0
97207,Leicester Rape Crisis Limited,164769.0,125740.0
69164,North Staffs Users Group,164301.0,157758.0
105055,Mid Suffolk Citizens Advice Bureau,164126.0,178882.0
54230,Your Voice Advocacy Project,163997.0,166417.0
101065,Speke Advice Service Cab Limited,163108.0,208820.0
128549,Fareham Citizens Advice Bureau,162932.0,158066.0
100313,House Project Centre,162758.0,135358.0
127648,Mexborough Citizens Advice Bureau,161741.0,148862.0
111670,Ealing Equality Council,160579.0,147991.0
94613,"International Federation of Professional Aromatherapists (""Ifpa"")",160132.0,125386.0
94412,Academia Rossica,159912.0,172123.0
114259,The Freedom of Speech Foundation United Kingdom,159390.0,256927.0
54085,Wiltshire Law Centre,159143.0,175349.0
124208,Kairos Women Working Together,158952.0,126635.0
80271,The Lancashire Partnership Against Crime Limited,158383.0,165951.0
134585,Beattitude Lincoln,157949.0,103043.0
68105,Bangladesh Association Greater Reading,157252.0,89173.0
92101,The Kings Arms (Petersfield),157139.0,151991.0
128173,Optometry Giving Sight,156665.0,220250.0
57092,West Bowling Community Advice and Training Centre,156444.0,148299.0
99590,Unite - Carers in Mid Devon,156287.0,155370.0
103830,Crisis Point,156223.0,184171.0
124801,In2change South Yorkshire Ltd,155909.0,188512.0
61954,Rape and Sexual Abuse Counselling Centre (Darlington and Co Durham),155468.0,197138.0
116812,The Bright Future Trust,154636.0,168711.0
122892,Crossroads Women,154374.0,122853.0
121546,Oxfordshire Advocacy,154277.0,162278.0
100601,Health Energy Advice Team Limited,154248.0,169055.0
81323,Volunteer Centre Hackney,153888.0,171886.0
73448,Blackbird Leys Neighbourhood Support Scheme Ltd,153428.0,161593.0
124662,Suffolk Rape Crisis,152886.0,109418.0
59847,Gypsies and Travellers Wales Limited,152873.0,160533.0
87408,West Cumbria Rape Crisis Ltd,152821.0,130044.0
104442,Southern Advocacy Services,151174.0,142276.0
74611,Black Health Initiative (Bhi),150801.0,148892.0
123610,Confederation of Heads of Young Peoples Services,150742.0,158254.0
104305,CDH UK- the Congenital Diaphragmatic Hernia Charity,150333.0,38774.0
59053,Durham Agency Against Crime Limited,149985.0,122778.0
73963,"Rape Crisis (Wycombe, Chiltern and South Buckinghamshire)",149028.0,156709.0
137001,Citizens Advice Essex Limited,148977.0,152370.0
104403,Trading Visions,148962.0,81068.0
136048,Advocacy for Older People in Greenwich,148464.0,82818.0
87106,The Relationships Centre,148408.0,225621.0
112366,Leighton Linslade and District Citizens Advice Bureau,148128.0,119826.0
128558,The Bergman Lehane Trust,147168.0,144404.0
129955,Devon Rape Crisis and Sexual Abuse Services,146762.0,116082.0
76556,People First (Self Advocacy),146729.0,165666.0
108732,Thames Valley Family Mediation Service Ltd,145354.0,170862.0
28461,The British Society of Dowsers,144529.0,149237.0
135785,Oldham Race Equality Partnership,144368.0,122441.0
133397,Carramea,144221.0,104517.0
104533,All Together Now Ltd,143684.0,144441.0
69717,The Prisons Video Trust,143670.0,86345.0
106451,Lewisham Speaking Up,143043.0,131364.0
123552,Derby Women's Centre,142829.0,132380.0
58020,Coventry Independent Advice Service,142714.0,153016.0
14638,The Jewish Vegetarian and Ecological Society,141529.0,128452.0
69498,Lifeshare Limited,141334.0,92530.0
53673,Planning Aid Wales,141242.0,145704.0
117445,Manchester People First,140720.0,202445.0
71866,Person to Person Citizen Advocacy,140633.0,126732.0
130501,Essex Carers Support,140491.0,144481.0
92704,Brighton and Hove LGBT Switchboard,140082.0,110335.0
106172,Sunderland Women's Centre,139926.0,125365.0
124265,Restored,139917.0,127610.0
71700,Arcadea,139541.0,145124.0
116764,Sudbury and District Citizens Advice Bureau,139078.0,124425.0
116019,National Ugly Mugs,138533.0,130337.0
83834,The Slynn Foundation,138367.0,141522.0
89798,Citizens Advice in North & West Kent,138284.0,111591.0
128762,Sos Rape Crisis,138094.0,128113.0
82161,African and Caribbean Elders Services,138076.0,168403.0
114654,Ribble Valley Citizens Advice Bureau Ltd,137599.0,130435.0
121367,Youth Skills Development Trust Limited,137426.0,158938.0
129585,The Global Foundation for the Elimination of Domestic Violence,137373.0,88291.0
19836,Haringey Law Centre,137271.0,132216.0
68890,Donor Conception Network,137142.0,138618.0
123229,Harlow Citizens Advice Bureau Limited,137052.0,139309.0
94693,Byrne Charitable Trust,136982.0,136207.0
41213,Sheffield Rape and Sexual Abuse Counselling Service (Srsacs),136969.0,172828.0
133230,Mawlawi Kurdish Cultural Centre,136944.0,16472.0
26960,The Horners Charity Fund,136886.0,157296.0
101196,Bridport and District Citizens Advice Bureau,136845.0,124470.0
41358,Shree Swaminarayan Temple Cardiff,136595.0,62509.0
45412,The Lincolnshire Steam and Vintage Rally Limited,135747.0,122310.0
56684,The Women's Environmental Network Trust,135672.0,118375.0
91520,Cambridge Ethnic Community Forum,135621.0,136010.0
89364,Bolton Carers Support,135582.0,210725.0
79980,Bedfordshire Police Partnership Trust,135432.0,183890.0
45164,Dudley Caribbean and Friends Association,134931.0,137985.0
134992,Transform Justice,134852.0,84269.0
28914,Northamptonshire Rape and Incest Crisis Centre,134816.0,114081.0
98900,Brentwood Citizens Advice Bureau,134403.0,155233.0
91462,The Eyecare Trust,134322.0,121990.0
26939,Industrial Law Society,134057.0,143467.0
124468,Kurdish and Middle Eastern Women's Organisation Limited,133886.0,132120.0
130876,Women's Equality Network Wales,133662.0,148330.0
131427,Nottingham Central Womens Aid,133646.0,89314.0
88971,The Atlantic Education Project,133443.0,97890.0
121970,One Voice 4 Travellers Limited,133423.0,127501.0
134308,Travellerspace,133344.0,126783.0
134994,Women's Breakout,132177.0,59299.0
127517,Swan Advice Network,132003.0,133989.0
118388,Rural Coffee Caravan Information Project,131916.0,92136.0
80098,Chelmsford and West Essex Training Group,131346.0,132592.0
134472,Leading Link Limited,131325.0,147215.0
90698,British and Irish Legal Information Institute,131197.0,160361.0
113415,South Staffordshire Citizens Advice Bureau,130980.0,128438.0
81548,Awaz Utaoh Limited,130193.0,97840.0
109141,Lorna Young Foundation,130114.0,121599.0
118107,Misgav,130111.0,112310.0
110663,The Death Penalty Project Charitable Trust,130100.0,132282.0
3479,The Journal of Horticultural Science and Biotechnology,129953.0,131342.0
96771,Sefton Advocacy,129918.0,133009.0
87933,Slough Refugee Support,129714.0,113862.0
81450,Eccabi Ltd,129612.0,128776.0
93232,Castle Point Citizens Advice Bureau,129479.0,137749.0
132237,Carmarthenshire Domestic Abuse Forum Limited,129188.0,126538.0
84426,Dias - Domestic Violence Centre,129077.0,134118.0
21968,Ash Citizens Advice Bureau,128251.0,120361.0
128507,Ummah Help,128184.0,108614.0
103322,Dorset Race Equality Council,128063.0,121102.0
115198,Retas Leeds,127922.0,208121.0
122509,Enable Me Project Limited,127432.0,181178.0
135021,Boscombe Independent Advice Centre,127305.0,108265.0
28480,Conflict and Change,127301.0,3759.0
97265,Meninadanca,127206.0,88044.0
103228,Bangladeshi Support Centre,127198.0,127052.0
128995,Oxford Centre for Training Research Advocacy and Dialogue,127186.0,233710.0
19240,British Heart Rhythm Society (Bhrs),126946.0,92041.0
36375,Canterbury Health Education Foundation,126401.0,155360.0
117653,Rother District Citizens Advice Bureau,126200.0,126613.0
88078,Rotherham Advocacy Partnerships,125895.0,127287.0
93605,Rights and Equalities in Newham,125461.0,121241.0
57246,The Esher and District Citizens Advice Bureau,125384.0,112221.0
72390,Rights Watch UK,125177.0,207503.0
115050,Safa Cumbria,125091.0,121123.0
53633,Mind in Salford,124819.0,165009.0
106755,"Leiston, Saxmundham & District Citizens Advice Bureau",124723.0,122392.0
109208,The David Astor Journalism Awards Trust,124100.0,115800.0
77187,Find a Voice,123989.0,93835.0
119865,Ceep Limited,123976.0,94382.0
134636,Osca Citizen Advocacy,123745.0,117870.0
85367,Bedingfield's Trust,123260.0,167882.0
107066,Mid Bedfordshire Citizens Advice Bureau,123193.0,126197.0
106302,Peaks and Dales Advocacy,123058.0,142029.0
75693,Midlands Women's Aid,123002.0,142802.0
19300,Taunton Womens Aid,122951.0,119174.0
74073,Wapping Bangladesh Association,122746.0,91372.0
118168,Citizens Advice Bicester,122309.0,109059.0
93944,Anticoagulation Europe,122302.0,121131.0
129054,Salamander Trust,122299.0,193532.0
133477,Doncaster Womens Aid,122264.0,89319.0
123076,Young People Matter,121954.0,150666.0
128351,Catholic Voices,121578.0,140182.0
126564,North Hykeham Day Centre Ltd,121530.0,115853.0
121397,Oxfordshire Sexual Abuse and Rape Crisis Centre,120518.0,102184.0
74499,Ethnic Minorities Advocacy Group,120506.0,102519.0
127784,Felixstowe and District Citizens Advice Bureau,119996.0,116177.0
126046,Barnet Community Projects,119909.0,134854.0
103077,Leading Your Church Into Growth,119846.0,87665.0
107559,Dunstable and District Citizens Advice Bureau,119458.0,110099.0
98065,Afghanistan & Central Asian Association,119132.0,113715.0
53034,Citizens Advice Notes Service Trust,118845.0,119007.0
88214,Community of Refugees From Vietnam - East London,118436.0,153565.0
64022,West Berkshire Citizen Advocacy Service,118275.0,105288.0
128299,Age UK Colchester,118188.0,119707.0
120289,Room to Heal,117994.0,115023.0
101577,Shropshire Independent Advocacy Scheme Limited,117819.0,120566.0
127582,Chaos Theory,117777.0,106124.0
88946,Just Drop- in Youth Info & Advice Limited,116757.0,122643.0
111020,Bradford LGB&T Strategic Partnership,116223.0,162416.0
127299,Institute for Strategic Dialogue,115769.0,133729.0
120685,RCT People First Limited,115585.0,165616.0
92324,Citizens' Rights for Older People,114597.0,127263.0
81081,Life Education Centre Nottinghamshire Limited,114493.0,122304.0
93202,The National Vegetable Society,114319.0,109230.0
81488,Purbeck Citizens Advice Bureau,113933.0,111237.0
16726,The Canon Law Society Trust,113669.0,104106.0
109169,Case Management Society UK,113574.0,94149.0
121868,Our Sansar Limited,113547.0,102259.0
77492,Town and Country Planning Summer School,113000.0,128000.0
85027,Willenhall Community Money Advice Centre,112957.0,133455.0
126171,Maslaha,112736.0,137662.0
122397,Chester & District Federation of the Blind,112707.0,68533.0
86654,The Building Exploratory Limited,112540.0,133408.0
24638,The British Neuropathological Society,112423.0,96773.0
16881,South West Coast Path Association,112265.0,104528.0
73295,Sahara Project (Preston) Limited,111779.0,106074.0
117891,Monmouthshire County Citizens Advice Bureau Ltd,111223.0,124047.0
133729,June Margaret Pavyer Will Trust,111213.0,181450.0
24528,Cambridge Rape Crisis Centre,111201.0,84741.0
71054,Unity Organisation,110362.0,114508.0
124229,Protection of Human Rights in Public Law,110005.0,180743.0
123410,Kingston Race and Equalities Council,109124.0,99573.0
124235,The National Federation of Gypsy Liaison Groups,108777.0,110614.0
52700,International Academic Projects Limited,108663.0,124354.0
128777,Criminal Justice Alliance,108378.0,106663.0
59517,Sandwell Citizens Advocacy,108180.0,120692.0
88690,Bridgend People First,107833.0,117455.0
43364,The Pontypool and Blaenavon Railway Company (1983) Limited,107558.0,122022.0
126618,Fylde Citizens Advice Bureau Ltd,107182.0,89197.0
98627,Enfield Racial Equality Council,107104.0,127841.0
98869,Independent Advocacy Cheshire,106930.0,105310.0
124159,Release Eritrea,106290.0,86289.0
122997,Arab Scientific Community Organisation,105877.0,55384.0
78540,Broxtowe Youth Homelessness,105640.0,105552.0
80070,The Writers' Summer School,105352.0,95954.0
121455,London Korean School Limited,104900.0,110226.0
50859,Casba,104574.0,128890.0
95893,Wigan Independant Advice Centre,104041.0,99255.0
125870,Bucks Cab Consortium,103715.0,99930.0
109538,Opengate a Network of Community Chaplaincy,103555.0,90398.0
57701,East Cheshire Advocacy,103426.0,105097.0
74950,Dyfed Powys Crime Prevention Trust,103347.0,96955.0
135186,Ealing Law Centre,103203.0,93960.0
103990,Henna Asian Women's Group,102966.0,90209.0
99164,Asylum Support & Immigration Resource Team,102851.0,120563.0
115904,Bradford People First,102683.0,118059.0
83802,Way Widowed and Young,102653.0,124806.0
117319,Consortia of Ethnic Minority Organisations Limited,102215.0,102919.0
101177,Flintshire & Wrexham Online Watch Link Association,102119.0,118120.0
29524,Polish University Abroad,101766.0,88860.0
125532,Inchi Trust Limited,101733.0,87309.0
4072,The Parachute Regimental Association,101576.0,86742.0
76616,Grassroots Programme,100925.0,87808.0
72484,Medway and Swale Advocacy Partnerships,100874.0,113753.0
117157,Vale People First Limited,100756.0,114085.0
43808,Azad Kasmir Welfare Association,100732.0,128822.0
112901,Tadley and District Citizens Advice Bureau,100026.0,87804.0
101080,UK Lesbian and Gay Immigration Group,99984.0,86211.0
94159,Mercian Community Trust,98954.0,107909.0
