,name,income,expend
111094,Her Equality Rights and Autonomy,80431.0,66720.0
36371,H M Hubbard Law Scholarship Fund,80142.0,78087.0
104509,Brixton Hill Islamic Centre,80123.0,73726.0
114910,Birth Companions,79936.0,134776.0
107778,Prescot & Whiston Community Advice Centre,79769.0,82312.0
54709,Redbridge Equalities and Community Council,79616.0,84927.0
44814,Birmingham Tribunal Unit,78976.0,124123.0
115134,The Cornflower Trust,78968.0,83118.0
136368,Vocal Advocacy,78948.0,67757.0
105281,Global Link (Lancaster),78725.0,87654.0
83803,Outside Chance,78672.0,83483.0
83909,Harrow Womens' Centre,78556.0,84631.0
75092,Milton Keynes Racial Equality Council,78521.0,81261.0
81627,City of London Crime Prevention Association,78418.0,92778.0
69199,Tissue Viability Society,78270.0,42373.0
127182,Age UK Andover and District,77945.0,98461.0
81785,Granby Somali Women's Group,77835.0,88929.0
127952,Kyi Ltd,77660.0,76975.0
127866,Maldon and District Citizens Advice Bureau,77653.0,89645.0
101901,Life Education Centres (Worcestershire),77541.0,77946.0
99128,Diversity in Barrier - Breaking Communications,77387.0,89270.0
17255,Edenbridge and Westerham Citizens Advice Bureau,77049.0,87165.0
110291,International Senior Lawyers Project UK,76676.0,86065.0
5968,World Ploughing Organisation,75448.0,74023.0
27423,Holts Health Centre Fund,75307.0,14750.0
14435,The River Stour Trust Limited,75286.0,81147.0
57665,Advocacy Alliance,75244.0,110176.0
96425,Older Citizens Advocacy York,75167.0,64300.0
121504,The David Flux Charitable Trust,75035.0,84308.0
56011,The Food Hydrocolloids Trust,74992.0,60967.0
132862,Think Jessica,74784.0,39364.0
119082,Wacoco,74503.0,52262.0
108773,The Joseph Project,74267.0,66606.0
52242,Hillingdon Women's Centre,74135.0,75709.0
104793,Arab Advice Bureau Ltd,74104.0,106237.0
51311,Vauxhall Community Law and Information Centre,73987.0,75725.0
79017,The Oesophageal Patients Association,73225.0,94908.0
98934,The Plain Truth,73094.0,70691.0
17576,Hertfordshire Association for the Care and Resettlement of Offenders,72876.0,67735.0
132609,Small Heath Somali Community Organisation Ltd,72720.0,55124.0
17510,Jewish Literary Trust Limited,72692.0,58369.0
113774,Leacan 14+ Ltd,72599.0,71793.0
124148,Life Generation Limited,71797.0,143836.0
103780,The Great Britain - Russia Society,71764.0,22177.0
79589,Women and Manual Trades,71642.0,57711.0
103654,U-Turn Women's Project Limited,71454.0,162758.0
118395,West Kent Debt Advice,71334.0,59153.0
91554,Opport Foundation-the Charlton Advice Centre,71214.0,57290.0
80633,Life Education Centres Bromley Limited,71159.0,75072.0
90603,York Racial Equality Network,71056.0,63451.0
123131,Wakering Young People's Community Project,71015.0,45547.0
97665,Gloucestershire Domestic Violence Support and Advocacy Project,70910.0,93080.0
131152,Caterham and Warlingham Citizens Advice Bureau,70791.0,63588.0
30731,The North Devon Athenaeum,70693.0,47057.0
82648,Seaforth Information Network Group,70509.0,93711.0
76979,Independent Housing Opportunities (Tandridge),70406.0,72857.0
104435,The Surrey Branch of the Campaign to Protect Rural England,70324.0,65030.0
134178,Citizens Advice Berkshire,69998.0,40641.0
96817,Somali Humanitarian Aid,69950.0,69621.0
123111,Women Acting in Todays Society,69942.0,139587.0
62043,Camden Cypriot Womens Organisation,69923.0,105254.0
121759,The Monatrea Charitable Trust,69216.0,61119.0
129761,The Virdee Foundation,68841.0,38797.0
81670,Overseas Chinese Association (South West Region),68341.0,49467.0
94616,The Association of Research Ethics Committees,68318.0,134786.0
86825,The Swinfen Charitable Trust,68043.0,79306.0
137232,Your Space (Marches) Limited,67825.0,50747.0
94088,Nottinghamshire Unemployed Workers Centres Ltd,67769.0,91521.0
111178,Dai UK,67662.0,67204.0
111993,Hada - Horn of Africa Development Association,67146.0,73867.0
107540,South West Lancashire Independent Community Advice Network Ltd,67100.0,68190.0
125167,Gender Rights and Equality Action Trust,67081.0,116382.0
6293,Kent Bee-Keepers' Association,67067.0,59462.0
125153,Nottingham Equal,67055.0,62220.0
26989,Arab Women's Association,66913.0,73842.0
107410,Engage in Their Future Ltd,66834.0,58707.0
57432,Riley Smith Hall Charitable Company,66725.0,38941.0
132795,Rylease Raising the Status of Women,66626.0,65504.0
106893,York People First 2000,66455.0,58344.0
35818,The Gyde Charity,66435.0,82572.0
113459,Bme Community Services,66409.0,92608.0
115399,Health and Local Food for Families,66392.0,63378.0
111405,Mediation +,66058.0,62798.0
94147,Antarctic Science Limited,65857.0,31411.0
5971,Charity of Dorothy Parkes Known as Smethwick Chapelry,65775.0,33690.0
78245,Salford Community Relations Link Project,65700.0,74722.0
134714,National Resource Centre for Supplementary Education,65590.0,57733.0
103358,Sexual Advice Association,65548.0,35663.0
119242,Arc (Axminster) Ltd,65260.0,55044.0
97034,Preston & Western Lancashire Racial Equality Council,65248.0,136522.0
103534,The Fell Pony Society,65009.0,67913.0
100417,Sos Education Organisation,64875.0,73592.0
116337,Croydon Commitment Ltd,64752.0,68944.0
128049,The Contemplative Consciousness Network,64647.0,20934.0
108106,Enfield LGBT Network,64162.0,63531.0
23979,The Hampshire Genealogical Society,64007.0,57600.0
54115,The National Council of Women of Great Britain,63910.0,87475.0
88205,Sight Airedale,63896.0,116803.0
127332,Ukresettlement,63830.0,64269.0
129978,Crossings,63745.0,52972.0
108668,Citizens Advice East Sussex,63720.0,63508.0
123243,The Oxted and District Citizens' Advice Bureau,63651.0,63235.0
26387,Group for the Advancement of Psychodynamics and Psychotherapy in Social Work,63515.0,55564.0
83316,The Ectopic Pregnancy Trust,63382.0,46202.0
102267,The Lynchmere Society,63355.0,47459.0
133966,Shape,63135.0,50315.0
133098,Haref,62816.0,48086.0
128004,Hdbuzz,62464.0,99663.0
26556,The Bangladesh Centre,62385.0,62953.0
89065,The Society of Dairy Technology,61806.0,60059.0
23977,Apex Charitable Trust Limited,61758.0,96645.0
119408,Wigan & Leigh People First,61715.0,68608.0
81296,Life Education Centres Hillingdon Ltd,61481.0,68936.0
112768,Swansea People First,61228.0,57215.0
63390,European Youth Parliament United Kingdom,61058.0,38840.0
87513,Leicestershire Ethnic Elderly Advocacy Project,60890.0,52831.0
76973,Send Play Project and Visitors Centre Association,60814.0,59430.0
78871,Harrogate & District Advocacy Scheme,60583.0,46083.0
27611,The College of Clinical Perfusion Scientists of Great Britain and Ireland,60212.0,36701.0
17126,The Amateur Entomologists' Society,60186.0,87502.0
56968,Ideasuk (The UK Association of Suggestion Schemes),59905.0,48094.0
118822,Volunteer Action for Peace,59320.0,53664.0
52879,Planning Aid for London,58691.0,206483.0
58836,Battlefields Trust,58330.0,63877.0
134738,Carney's Community,57879.0,38718.0
29132,The Pauline Aviges-Graham Foundation,57257.0,77750.0
118479,Bury People First,57162.0,57803.0
99681,Persona Doll Training,56932.0,31770.0
54645,Our Lady of Fidelity General Trust,56929.0,143168.0
25500,The Worshipful Company of Chartered Secretaries and Administrators Charitable Trust,56623.0,53656.0
104111,Kent Workplace Mission,56347.0,68508.0
75064,People First (Havering),56314.0,57078.0
108145,Equalities,56108.0,66198.0
131174,Integritas Advocacy Limited,56099.0,65833.0
100498,United Voices,55887.0,60107.0
133045,Pan Asian Women's Association,55670.0,30714.0
137005,Telford and the Wrekin Senior Citizens Forum,55333.0,79864.0
125379,Warm Hut UK,55170.0,49784.0
51656,Wakefield Trust,54645.0,44869.0
123380,Stand Against Violence,54268.0,62672.0
115352,Pepys Community Forum's,53858.0,53381.0
54078,A Voice for You Limited,53585.0,52826.0
109549,Compact for Race Equality in South Tyneside (Crest),53148.0,76819.0
81435,South Shropshire Youth Forum,53047.0,54622.0
116834,Ups and Downs,53024.0,31367.0
124657,Zinthiya Ganeshpanchan Trust,52641.0,54038.0
120469,Gist Support UK,52588.0,21960.0
126281,Unchosen,52351.0,50052.0
118082,Breathtakers  Ob Trust,52342.0,56578.0
130156,Kingston Women's Centre,52292.0,44008.0
110109,Naree Shakti - Women's Strength,52240.0,61177.0
122277,African Womens Aid Network,52119.0,53758.0
61265,The British Acoustic Neuroma Association,52112.0,57106.0
28718,The Ecclesiastical Law Society,52058.0,50049.0
122315,Advocacy for Neuroacanthocytosis Patients,51640.0,46561.0
43849,Development Education Centre (Birmingham) Limited,51384.0,19610.0
130619,Monmouth Citizens Advice Bureau,50933.0,62719.0
18395,British Cattle Breeders Club Limited,50842.0,52084.0
93900,The Bridge to Cross Charitable Trust,50820.0,34636.0
119253,Through Unity,50761.0,36437.0
27316,Gloucestershire Rape Crisis Centre,50586.0,53868.0
17709,Territorial Army Rifle Association,50586.0,47152.0
77419,Rape and Sexual Abuse Support Centre [Rasasc],50507.0,200976.0
26084,The Friends of Julian of Norwich,50303.0,51667.0
37014,The British Institute of Energy Economics,50204.0,49828.0
133342,The Eifion Trust,49927.0,39371.0
82727,Knowsley Pensioners Advocacy & Information Service,49550.0,114629.0
79158,Fun in Recovery Management,49505.0,39493.0
125628,The Hilary Awdry Charitable Trust,49447.0,47492.0
97659,Worcestershire Biological Records Centre,49168.0,68719.0
121638,Love the One,48876.0,50534.0
86373,Hurst Community Charity,48619.0,27499.0
59379,Hamworthy Money Advice,48604.0,37902.0
98933,The Changarawe Project,48403.0,51494.0
128945,Employment Law Centres,48337.0,42950.0
93119,Wandsworth Asian Women's Association,48179.0,47527.0
99679,The Tula Trust Limited,47978.0,115656.0
41725,Allerdale Disability Association,47925.0,31489.0
105762,Middlesbrough First,47882.0,42177.0
14942,The Blackheath Society,47838.0,56510.0
106809,Chinese Association of Woking,47838.0,36433.0
7037,The Friends of Abingdon,47680.0,46835.0
52937,Arachim Limited,47626.0,47785.0
133065,Sheffield Bme Network Limited,47441.0,50177.0
125603,Adapt Prembabies Limited,47217.0,50411.0
93724,Uma Kadampa Meditation Centre,47134.0,58275.0
135109,Women's Education Partnership,47110.0,44531.0
59889,South Tyneside Women's Aid,47049.0,79830.0
122199,1 2 3 Soleil,46749.0,33924.0
97244,Light Relief,46709.0,18713.0
95921,The Mayor of Winchester's Charity,46683.0,46683.0
98509,Somali Well Women Project,46627.0,56206.0
117184,Merton Street Pastors,46438.0,35055.0
133937,Irish Network Stevenage,46432.0,28781.0
15668,The Worshipful Company of Launderers Benevolent Trust Fund,46273.0,36493.0
88081,North East Lincolnshire Communities Together for Racial Equality and Justice,46255.0,36929.0
96835,International Brigade Memorial Trust,46156.0,25639.0
129164,Safe! Support for Young People Affected By Crime,46080.0,54474.0
102599,Ethnic Minority Training & Education Project North East,46013.0,56472.0
136687,Safe South West,45997.0,10570.0
111770,Ark on the Edge,45863.0,42511.0
41368,Yorkshire Beekeepers' Association,45495.0,44481.0
100512,Central African Youth in Enfield,45071.0,69905.0
134750,Greener Neighbourhoods Hull,44955.0,41224.0
107544,The Pavement,44671.0,24558.0
53806,Equality Leeds,44450.0,46405.0
21654,World Concern,44237.0,42418.0
112528,Modern Art Press,44230.0,45205.0
122524,Tuebrook Hope Group,43971.0,38444.0
44369,Cuddles,43903.0,17790.0
68611,Association of Friends of Prince Michael of Kent Court (Watford),43677.0,13020.0
128330,Human Care Initiative,43416.0,38400.0
88322,Islamic Da'wah Council UK,43221.0,16034.0
121227,North East Wales Self Advocacy Limited,43008.0,31626.0
135686,Mukhtar Welfare Trust,42981.0,42373.0
12990,Manchester Council for Community Relations,42894.0,48627.0
85966,The British Atherosclerosis Society,42861.0,89958.0
125443,Women of Wolverhampton (Wow),42804.0,58377.0
116730,The Grey Court Trust,42636.0,66334.0
112224,The Bianca Jagger Human Rights Foundation,42597.0,90840.0
50467,Women's Centre,42555.0,43568.0
23297,Country Buildings Protection Trust Limited,42388.0,39853.0
131028,Neighbourhood Network- Hull,41933.0,52814.0
122468,Special Needs and Parent Support Yorkshire,41829.0,61219.0
62481,Bardet - Biedl Syndrome UK,41741.0,42824.0
86967,Personal Recovery Service,41663.0,57453.0
60098,Sheila Kay Fund,41518.0,42501.0
133140,Step Norwich,41245.0,14285.0
126766,BGS Reading,40747.0,44169.0
122576,Chester Sexual Abuse Support Service,40702.0,28731.0
68662,National Victims' Association,40588.0,56489.0
88287,South Yorkshire Asbestos Victims Support Group (Sarag),40501.0,42513.0
81293,Mediation Somerset Limited,40439.0,34019.0
14239,Sussex Ornithological Society,40420.0,44428.0
79926,Slough Immigration Aid Unit,40414.0,42866.0
41538,The Primrose Hall,40158.0,22895.0
28813,The Clifton Charitable Trust,39657.0,45212.0
3396,MRS M H Allen Trust,39656.0,51898.0
8995,The National Honey Show Limited,39643.0,34430.0
135589,The Jason Spencer Trust,39638.0,27068.0
120268,Nesst UK Limited,39482.0,95299.0
97370,Hackney Bangladeshi Cultural Association,39360.0,26055.0
73961,Aylesbury Vale Rape Crisis,39327.0,35373.0
109683,The Community Child Care Service,39323.0,56779.0
107393,British Society of Cardiovascular Magnetic Resonance,39175.0,34819.0
119610,Mystical Rose,39085.0,42630.0
29444,Somali Women's Refugee Centre,39023.0,38532.0
135328,Migrationwork Trust,38870.0,3563.0
95287,The British Pteridological Society,38828.0,26202.0
25920,Norfolk Zipper Club (Cardiac Patients Association),38630.0,47242.0
4198,Medico-Legal Society,38440.0,49985.0
115873,"Clasp Caring, Listening and Supporting Partnership",38195.0,23408.0
117411,Blind Life in Durham,38127.0,28640.0
21465,Sri Sathya Sai Charitable Trust UK,37961.0,29763.0
96811,St Lukes Advice Service,37747.0,38128.0
123159,Restless Beings,37690.0,26497.0
127115,The Ashla Charitable Trust,37604.0,39976.0
21610,The D W Mitchell Charitable Trust,37544.0,31629.0
97878,Mesv Trust,37503.0,53719.0
128687,Belong London: Making Justice Happen,37453.0,44321.0
65637,The Griffins Society,37117.0,36258.0
53092,Rape Crisis South West Hertfordshire,37105.0,23238.0
18504,Trowbridge Guild of Community Service,37096.0,36426.0
113364,Camden People First,37073.0,39403.0
81578,Starthere,37060.0,82231.0
37273,Parliamentary Human Rights Trust,37014.0,39927.0
57768,Carila,37007.0,42295.0
112435,East Court Charitable Trust,37001.0,34818.0
118755,Into Giving Limited,36844.0,15214.0
123848,The Castanea Trust,36690.0,135.0
23038,Cobham Conservation and Heritage Trust,36638.0,23512.0
13556,Third House,36627.0,12377.0
86413,Cheshire Crimebeat,36620.0,23886.0
128483,Seed Community,36371.0,16597.0
27509,The Marden House Centre,36129.0,24423.0
124237,Croydon 60+ Club Limited,35778.0,21944.0
122191,Bus Stop Club,35767.0,27781.0
116732,Clinical Human Factors Group,35673.0,31089.0
37785,The Caroline Walker Trust,35545.0,37656.0
124553,Monthly Alzheimer's Support Evening Limited,35075.0,35089.0
107601,Release (Financial) Charitable Trust,35053.0,54591.0
99557,Uganda Childbirth Injury Fund,34994.0,52121.0
121321,Wound Care Alliance UK,34481.0,35457.0
21159,Somerset Beekeepers' Association,34354.0,35549.0
90197,European Multicultural Foundation (Emf) Limited,34317.0,33724.0
4839,The Manchester Chartered Accountants Students' Society,34157.0,31841.0
89923,Earth Balance 2000,34099.0,59821.0
127470,Young People Frome,34000.0,23441.0
115124,The John and Mildred Law Fund,33835.0,29833.0
127393,Survivors of Domestic Abuse,33643.0,33129.0
36617,Open and Distance Learning Quality Council,33468.0,39955.0
129649,Centre for Criminal Appeals,33405.0,15059.0
129598,The Bread Tin,33399.0,32994.0
15922,The Bucks Association for the Care of Offenders,33290.0,14557.0
114422,The Tom Easton Flavasum Trust,33236.0,23646.0
95918,Cameroon Asylum Support Association UK,33193.0,25569.0
116957,Express Yourself Trust,33015.0,64504.0
54689,British Machine Vision Association and Society for Pattern Recognition,32914.0,41752.0
122196,Women Without Roofs - Nepal,32893.0,27647.0
74267,Child Concern,32848.0,33198.0
99187,Millwall for All Trust,32501.0,21616.0
118181,Alpha 1 Awareness UK,32113.0,29980.0
127581,"Economic, Social and Cultural Rights in the UK",32020.0,23026.0
129421,Spectrum South West Wales,31966.0,28265.0
78109,The Association of Radical Midwives,31850.0,31500.0
98402,Inforce Foundation,31822.0,45591.0
6365,The Woodcock and Bowes Charity,31798.0,16870.0
117521,Caerffili C.H.A.D. Caerphilly,31733.0,30964.0
110714,Gilead Health Development Charity,31647.0,18301.0
70270,Scarborough Survivors,31452.0,42728.0
71766,The Hazards Forum,31290.0,32479.0
30122,The British Academy of Forensic Sciences,31277.0,29091.0
54244,The Haemochromatosis Society,31243.0,26303.0
103884,The Concord Prison Trust,31004.0,23010.0
34311,Young Christian Workers,30817.0,40242.0
107713,Cope (Cambridgeshire Older People's Enterprise),30664.0,36045.0
112587,Bolton Interfaith Company,30664.0,38855.0
88405,The British Global & Travel Health Association,30645.0,34399.0
106194,Conservatoires UK,30643.0,26316.0
121697,Welwitschia Welfare Centre,30602.0,36420.0
76792,Association of Friends of Prince Edward Duke of Kent Court,30494.0,11180.0
134103,Communitas,30461.0,25412.0
12956,Eugene Halliday Institute for the Study of Hierological Values,30230.0,32862.0
133904,Brampton Charitable Trust,30163.0,2954.0
78774,Bedford and District Home Watch/Neighbourhood Watch Association,30141.0,17303.0
65322,British Trolleybus Society,30046.0,47574.0
40328,The Grantham Canal Society,30031.0,47583.0
99867,Blackpool Centre for the Unemployed and Residents Advice Service,29983.0,26278.0
92115,Wirral Advisory Centre Ltd,29853.0,27922.0
94882,The Royal Tank Regiment Publications Trust,29851.0,28611.0
91161,London Legacy,29549.0,57423.0
41913,The Oxton Society,29338.0,29441.0
53191,Lupus Europe,29302.0,18695.0
69396,Hampshire Ornithological Society,29297.0,29040.0
17921,Bristol and District Retirement Council,29276.0,28272.0
114559,No Panic Sutton and Merton,29218.0,22430.0
132383,Old Coulsdon Centre,29057.0,35442.0
100513,Tohum Cultural Centre,29020.0,28970.0
96743,Pregnancy Sickness Support,28929.0,14653.0
69768,Association of Friends of Shannon Court,28907.0,50553.0
43573,Derbyshire Chinese Welfare Association,28904.0,33378.0
126415,Brighter Horizons4u Trust,28793.0,34962.0
119847,The Society for the Protection of Markham and Little Francis,28662.0,28359.0
136031,Checkpoint Advice & Support,28525.0,11116.0
67005,Culloden Bangladeshi Parents Association,28459.0,23926.0
29616,Philippine Centre (Tagpuang Pilipino),28313.0,21411.0
130043,Survivors in Transition (Sit),28276.0,25276.0
99497,National Association of Official Prison Visitors,28269.0,13995.0
122276,Shanthona Women's Group,28047.0,27787.0
116207,Hay2timbuktu,28041.0,18964.0
126973,Canvey Island Horticultural Society,28026.0,26553.0
117767,Discrimination Law Association,27935.0,34069.0
111873,The Northamptonshire Branch of the Campaign to Protect Rural England,27775.0,26029.0
133708,GSSC Limited,27607.0,15936.0
113320,British Society of Gerodontology,27488.0,24881.0
119598,One Step at a Time,27430.0,24487.0
137330,Surrey Minority Ethnic Forum Ltd,27335.0,7440.0
131196,Victim First,27034.0,26626.0
92083,Leicester Council of Faiths Limited,26839.0,22569.0
127569,Grey Court Education Fund,26659.0,0.0
133964,Mi K'amcho,26634.0,18495.0
44430,Torfaen Community Enterprises Association,26599.0,26529.0
132395,Friends of Erlestoke Prison,26252.0,3503.0
105277,Merseyside Domestic Violence Service Ltd,26214.0,30258.0
44517,The North Yorkshire Moors Association,26172.0,5415.0
56204,Moreton Romanian Orphans Fund,25998.0,21145.0
100527,Sant Ishar Singh Charitable Trust,25981.0,20184.0
86891,Multi - Lingual Community Rights Shop,25807.0,45179.0
125743,Stafford Works,25686.0,14990.0
73124,Craven Advocacy,25682.0,23798.0
79636,The Institution of Works and Highways Managment (Bernard Butler) Trust,25628.0,27510.0
96166,Wareham and District Development Trust,25462.0,25019.0
130437,Sophie Hayes Foundation,25390.0,12584.0
96848,Global Worship Centre,25251.0,26348.0
134703,Input Patient Advocacy,25200.0,29174.0
129686,Nour,25106.0,24414.0
124251,Triple 'H' Trust,25040.0,22392.0
134345,Middle Eastern Women and Society Organisation,25028.0,5353.0
85311,Sanaton Association,24952.0,27069.0
124781,The Chantry Centre,24939.0,63507.0
67813,British Anaesthetic and Recovery Nurses Association,24716.0,22097.0
98495,"Muslim Women's Youth, Sport & Education Forum, Merseyside",24658.0,28413.0
18394,Turkish Women's Philanthropic Association of England,24402.0,12719.0
