,name,income,expend
68663,1st Barnham Scout Group,23659.0,21100.0
79865,Dringhouses (P.c.) Scout Group,23634.0,25401.0
62663,3rd Altrincham (Grammar School) Scout Group,23631.0,27500.0
32436,Dartford District Scout Council,23627.0,60994.0
56210,8th Royal Tunbridge Wells Scout Group,23618.0,21763.0
116946,2nd Cleveleys ( St Andrew's) Scout Group,23612.0,22425.0
34007,1st Milton (Weston Super Mare) Scout Group,23577.0,41942.0
66740,Chudleigh Youth Centre Charitable Trust,23577.0,24405.0
30329,Reading Unit 280 of the Sea Cadet Corps,23532.0,24201.0
120646,1st Gawsworth (ST James) Scout Group,23531.0,19609.0
42225,Tees Valley North District Scout Council,23528.0,16661.0
48323,105th City of Stoke-on-Trent Scout Group,23520.0,22543.0
21825,1st Leighton Buzzard Scout Group,23520.0,24139.0
18378,6th Whitstable Scout Group,23516.0,26234.0
59769,1st Ripley Scout Group,23500.0,16561.0
41834,1st Grange and Cartmel Scout Group,23484.0,12105.0
31791,First Emsworth Scout Group,23483.0,24764.0
45584,1st Cheadle Hulme Scout Group,23480.0,28463.0
53995,1st Egham Hythe Scout Group,23447.0,15432.0
46488,Ashby Hastings Scout Group,23436.0,20652.0
130001,Maidenhead Division Guide Association,23389.0,32398.0
44578,St Andrew's Sea Scouts-21st Sunderland and District Reg No 4485,23370.0,23534.0
45892,Derwent and Dove District Scout Council,23363.0,19396.0
34933,1st Capel St Mary Scout Group,23362.0,37664.0
48492,Girlguiding Caernarfonshire,23351.0,35690.0
34173,11th Bognor Regis Scout Group,23342.0,23342.0
46147,The City of Salford Unit 120 of the Sea Cadet Corps,23340.0,9354.0
119958,1st Buxton Lamas Sea Scout Group,23335.0,23639.0
39311,Hagley Ramblers Scout Group,23325.0,17714.0
75740,1st Camelsdale Scout Association,23307.0,19899.0
41082,273rd Sheffield (Handsworth) Scout Group,23289.0,15264.0
32152,The Folkestone and Hythe Unit of the Sea Cadet Corps,23287.0,20879.0
48336,169th Birmingham (1st Quinton) Scout Group,23272.0,27217.0
75104,1st Essington Scouts,23267.0,19794.0
46512,Nanpantan Boy Scout Group,23256.0,25408.0
32384,Sutton (London Borough) Unit of the Sea Cadet Corps,23235.0,22832.0
62041,Oxhill Youth Centre,23226.0,32795.0
95982,1st St. Peter-in-Thanet/1st Broadstairs Sea Scout Group Rn55,23214.0,20204.0
32688,1st Wallington Scout Group,23204.0,25013.0
46942,5th Whitley Bay (ST George's) Scout Group,23187.0,49427.0
45608,Tameside South Scout District,23187.0,18734.0
53256,Basingstoke Guides,23171.0,19023.0
23657,Pinner and Headstone District Scout Council,23169.0,23588.0
65624,1st Woodend Scout Group,23160.0,17665.0
46917,Welland Division Guide Association,23157.0,12595.0
33528,Camberley Unit 477 of the Sea Cadet Corps,23152.0,27450.0
64205,67th Doncaster (Spotbrough) Scout Group,23101.0,21999.0
48558,1st Blaina Scout Group,23096.0,13859.0
32624,8th Hayes Scout Group,23070.0,38900.0
59499,19th Warrington Culcheth Methodist Scout Group,23053.0,14949.0
48289,Meole Brace Scouts,23040.0,28458.0
32467,Bearsted Scout Group,23036.0,33359.0
32344,Bessingby Park Rangers Football Club,23032.0,23348.0
43090,Barnsley Metropolitan Borough District Scout Council,23028.0,12534.0
32295,The Addiscombe Boys' and Girls' Club,23016.0,27571.0
19201,First Liphook Scout Group,22993.0,25349.0
40582,1st Fatfield Scout Group,22992.0,31894.0
31416,Bristol (Adventure) Unit of the Sea Cadet Corps,22902.0,17075.0
34027,1st Southwold Scout Group,22898.0,17121.0
30667,Chalfont St Giles District of the Girl Guides' Association,22865.0,15824.0
32009,1st Cuffley Scout Group,22862.0,19704.0
86930,1st Seaton Sluice Scout Group,22857.0,24006.0
68205,Luton North Division Guides,22836.0,22601.0
48392,Ferriby and Swanland Scout Group,22787.0,17781.0
32639,3rd Kingston Scout Group,22785.0,19943.0
64287,Medehamstede District Scout Council,22768.0,19093.0
17257,1st Prestbury Scout Group,22745.0,19502.0
34130,1st West Byfleet Scout Group,22737.0,25799.0
25810,Langport and District Community Youth Centre,22734.0,20108.0
131450,Wolverhampton South District Scouts,22715.0,22275.0
110058,Tetbury Area Youth & Community Trust,22692.0,15898.0
48564,Torfaen Scout Council,22684.0,21239.0
20895,1st Stokenchurch Scout Group,22683.0,24012.0
34892,Kidlington Units of the Guide Association,22672.0,4755.0
45869,66th Derby (1st Spondon) Scout Group,22625.0,15894.0
44540,1st Leven Scout Group,22608.0,15025.0
21821,4th Dovercourt Scout Group,22587.0,19942.0
32702,Westminster Division Guide Association,22585.0,19203.0
31686,Rayleigh and Castle Point Divisions,22581.0,10503.0
99850,Chandlers Ford District Scout Association,22563.0,10021.0
69615,3rd Carshalton (Methodist) Scout Group,22560.0,21088.0
40923,1st Garforth Scout Group,22514.0,23222.0
32027,16th St Albans Scout Group,22471.0,21027.0
82603,4th Morpeth Scout Group,22466.0,19073.0
25605,1st Bernwood Forest Scout Group,22464.0,23177.0
45873,35th Derby (Markeaton) Scout Group,22451.0,20276.0
48636,298th Birmingham (Silvermere) Scout Group,22420.0,20968.0
46320,Hinckley Unit 401 of the Sea Cadet Corps,22405.0,21777.0
32501,2nd Tenterden Scout Group,22401.0,17677.0
17236,10th Edmonton Scout Group,22376.0,21733.0
91437,1st Castleberg (Settle) Scout Group,22366.0,8417.0
34126,1st Byfleet Scout Group,22366.0,18577.0
62315,1st Bridport Scout Group,22365.0,22719.0
41299,16th Morecambe and Heysham Scout Group,22364.0,17179.0
32483,30th Strood (Cuxton) Scout Group,22326.0,22171.0
123022,1st Tidbury Green (Wythall) Scout Group,22304.0,15899.0
29364,3rd Chandlers Ford Scout Group,22267.0,20645.0
32521,21st Hendon (3rd Mill Hill) Group Boy Scouts,22261.0,21966.0
45566,1st Timperley Scout Group,22246.0,16378.0
30556,Central Windsor Scout Group,22244.0,22771.0
32569,67th Croydon Scout Group,22230.0,65438.0
79021,107th Derby Scout Group,22217.0,20267.0
32005,1st Kings Langley Scout Group,22210.0,13896.0
38712,15th Leicester Scout Group,22197.0,27012.0
45607,1st Frankby-Greasby Scout Group,22195.0,22967.0
31776,1st Chandlers Ford Scout Group,22193.0,23984.0
48566,5th Risca Scout Group,22187.0,23730.0
45623,12th Stockport Scout Group,22182.0,18625.0
57933,1st Llangennech Scout Group,22165.0,22610.0
31071,2nd Verwood Scout Group,22146.0,17350.0
95060,3rd Wilnecote Scout Group,22141.0,22766.0
44398,Ynyshir and Wattstown Youth and Boys' Club Formerly Known as Ynyshir Boys' Club,22139.0,24892.0
33082,Woodstock Youth Centre,22134.0,13478.0
32239,Tunbridge Wells Unit 340 of the Sea Cadet Corps,22130.0,13851.0
17559,Beccles Unit 554 of the Sea Cadet Corps,22129.0,22801.0
48347,Nuneaton District Scout Council,22121.0,20321.0
65827,13th Coventry Scout Group,22104.0,23421.0
30510,33rd Bedfordshire (Ampthill) Scout Group Now 2nd Amphill and Woburn Scout Group,22096.0,26819.0
39390,Leyland St Marys Scout Group,22089.0,17873.0
30957,1st Highweek Village Scout Group,22085.0,14783.0
46477,The 1st / 14th Warrington Scout Group,22085.0,13599.0
38858,11th Nuneaton (Weddington) Scout Group,22076.0,35700.0
73723,19th Epping Forest South Boy Scout Group,22060.0,25942.0
19899,Luton Unit 226 of the Sea Cadet Corps,22054.0,33449.0
32028,17th St Albans (ST Michael's) Scout Group,22047.0,14765.0
66378,1st Catisfield Scout Group,22046.0,17330.0
125208,2nd Harpenden Scouts,22033.0,18339.0
33617,Reigate Unit 281 of the Sea Cadet Corps,22024.0,24259.0
25256,1st Easthampstead (ST Michael's) Scout Group,22006.0,24522.0
96945,Rusthall Community and Youth Project,22006.0,21101.0
30786,Exeter Unit of the Sea Cadet Corps,22001.0,7776.0
34219,2nd Marlborough Scout Group,21992.0,20169.0
51150,6th Scunthorpe Scout Group,21989.0,8607.0
30941,1st Plympton Scout Group,21986.0,17277.0
137143,The Phoenix Project Ipswich,21983.0,17158.0
48463,267th Sheffield (Dore) Boy Scout Group,21958.0,24119.0
34166,3rd Hove (ST Leonard's) Scout Group,21954.0,21514.0
32372,Twickenham Unit 341 of the Sea Cadet Corps,21949.0,45381.0
22386,1st Liss Scouts,21939.0,17890.0
31283,Cheltenham Unit 76 of the Sea Cadet Corps,21937.0,27338.0
38874,42nd Leicester (Glenfield) Scout Group,21921.0,17340.0
128768,Penydarren Boys and Girls Club,21911.0,17947.0
48521,7th Cardiff Group of Scouts,21899.0,12125.0
130925,1st Ninfield Scout Group,21884.0,19888.0
61552,27th Plymouth Scout Group,21873.0,21429.0
71124,Weymouth North Scout Group,21871.0,20019.0
42174,1st Hilton Guide Company,21868.0,15211.0
21545,2nd Nailsea (Holy Trinity) Scout Group,21868.0,21277.0
18447,Great Barton Scout Group,21853.0,15386.0
30942,3rd Plympton (Woodford) Scout Group,21841.0,27067.0
47955,Club 66 Boys Club,21827.0,24619.0
46472,2nd Urmston Scout Group,21823.0,22678.0
34874,1st Hullbridge Scout Group,21820.0,28074.0
39852,7th South Leeds (Rothwell) Scout Group,21808.0,24129.0
44564,1st Wyesham Scout Group,21779.0,22044.0
45165,1st Attleborough (Nuneaton) Scout Group,21762.0,21158.0
33086,1st Earls Barton Scout Group,21758.0,10221.0
53548,11th Winchester (Hyde and Weeke) Scout Group,21757.0,19145.0
30523,1st Ampthill and Woburn (Flitwick) Scout Group,21750.0,19169.0
17087,Amberley Scout Group,21732.0,15281.0
26762,1st Burnham and Hitcham Scout Group,21709.0,15404.0
42107,Malvern Unit 582 of the Sea Cadet Corps,21698.0,24370.0
32022,4th St Albans Scout Group,21682.0,17473.0
32627,2nd Ickenham (U.r.c.) Scout Group,21679.0,14874.0
46910,Spalding and District Scout Association,21588.0,19865.0
48127,Baglan and District Boys' Club,21583.0,19205.0
30407,Marlow Unit 482 of the Sea Cadet Corps,21581.0,19688.0
48374,Redditch District Scout Council,21578.0,18010.0
18779,Hayes and Harlington District Scout Council,21555.0,21943.0
32575,18th Purley Scout Group,21551.0,26076.0
65349,11th Norwich Sea Scouts,21532.0,28179.0
34190,1st East Preston Scout Group,21528.0,19995.0
32697,T a Delcomyn Bequest in Connection with 1st East Putney Scout Group,21523.0,15889.0
60843,St Mary Gillingham Scout Group,21497.0,22342.0
32493,12th Sevenoaks (1st Edenbridge) Scout Group,21480.0,22022.0
90264,Wakefield District Scout Council,21457.0,24657.0
32030,1st Sandridge Scout and Guide Group,21456.0,17277.0
48388,2nd Haxby and Wigginton Scout Group,21444.0,14546.0
88999,1st Moreton and Fyfield Scout Group,21439.0,22039.0
27669,1st Hanwell (ST Mary's) Scout Group,21437.0,14843.0
39587,Carmarthenshire Scouts,21434.0,22051.0
42239,25th Sheffield (Ecclesfield) Scout Group,21430.0,21008.0
121078,Royston District Scouts,21409.0,21926.0
32104,The Bean Youth Club,21406.0,22332.0
61241,1st Solihull Scout Group,21406.0,22648.0
81465,1st Hayfield Scout Group,21381.0,19859.0
84788,1st Horncastle Scout Group,21379.0,21082.0
68180,20th Gillingham (Hempstead) Air Scout Group,21353.0,17316.0
48384,Beverley and Hornsea District Scout Council,21352.0,20306.0
79455,3rd Itchen North (Bitterne) Scout Group,21345.0,21841.0
46242,Rochdale Unit 285 of the Sea Cadet Corps,21337.0,20943.0
57894,Middlesbrough District Scout Council,21329.0,27265.0
67095,2nd Chester-Le-Street Scout Group,21319.0,22708.0
93318,The Don Broome Scout Trust,21297.0,25876.0
77087,West Hatch Scout Group,21270.0,17099.0
58537,Derwentside District Scout Council,21259.0,19190.0
23476,15th Fulham (Parsons Green) Scout Group,21250.0,18000.0
40128,Vale of Clwyd (Denbighshire) District Scout Council,21250.0,20180.0
65248,Southwell Scout Group,21227.0,13652.0
133541,Georgetown Boys and Girls Club,21226.0,22936.0
18492,Furze Platt (3rd Maidenhead) Scout Group,21214.0,20852.0
46437,4th Ormskirk Boy Scout Group,21209.0,26483.0
30787,Exmouth Unit 395 of the Sea Cadet Corps,21201.0,18429.0
87899,3rd Havering ( St. James ) Scout Group,21191.0,22232.0
17358,5th Ampthill and Woburn (Thriftvale) Scout Group,21187.0,20323.0
38856,1st Scholes Scout Group,21177.0,13406.0
39139,"2nd Streetly (20th Sutton Coldfield, 242nd Birmingham) Scout Group",21168.0,15898.0
122418,The Friends of the Staffordshire & West Midlands (North Sector) Army Cadet Force Trust,21168.0,18524.0
46524,Sileby Scout Group,21165.0,17756.0
48115,Nantymoel Boys' and Girls' Club,21165.0,21290.0
34028,Stowmarket Scout Centre Property Trust,21154.0,22379.0
46972,1st Lady Bay Scout Group,21154.0,12756.0
32682,1st Cheam Scout Group,21153.0,23583.0
31389,Centre 67 Stow-on-the-Wold,21125.0,23476.0
60742,1st Llandrindod Wells Scout Group,21123.0,13101.0
68895,1st Barnard Castle Scout Group,21108.0,18389.0
79079,Great Ellingham (ST James) Scout Group,21103.0,19058.0
24958,Flitwick and Ampthill Unit of the Sea Cadet Corp,21102.0,19540.0
30666,1st Chalfont St Giles Scout Group,21102.0,29390.0
39458,1st Larch Farm Scout Group,21095.0,18759.0
34176,12th Chichester Scout Group,21094.0,19377.0
120819,Warsash (No. 636) Unit of the Sea Cadet Corps,21077.0,29900.0
32641,1st Malden Scout Group,21073.0,17991.0
34083,1st Merrow Scout Group,21068.0,17464.0
70445,St Mary Barnes Scout Group,21061.0,17114.0
31472,Bournemouth Unit 49 of the Sea Cadet Corps,21052.0,17791.0
30306,Holyport Youth Club,21027.0,45552.0
122840,Underground Youth Club,21019.0,27375.0
31684,1st Lawford Scout Group,21016.0,14460.0
34920,Staplehurst Scout Group,21014.0,18531.0
47372,Kendal Unit of the Sea Cadet Corps,21002.0,16467.0
31390,Stroud Unit of the Sea Cadet Corps,20993.0,12862.0
44031,Shavington Youth Club,20992.0,21573.0
34018,13th Ipswich Sea Scout Group,20991.0,37405.0
69556,20th Stourbridge Scout Group,20977.0,25080.0
60436,7th Grays Scout Group,20972.0,15186.0
48452,1st Pontefract Scout Group,20961.0,21841.0
131817,2nd Bengeo Scout Group,20926.0,15369.0
65930,Stockport District Scout Council,20926.0,7082.0
47180,West Bromwich Dartmouth Cricket Club Youth Charity,20918.0,19354.0
64996,1st Hoveton and Wroxham Sea Scout Group,20914.0,14206.0
104227,Toothill Junior Youth Club,20909.0,13694.0
92800,1st Witley Scout Group,20905.0,19274.0
32025,3rd St Albans Scout Group,20888.0,19699.0
18550,1st Cowfold Scout Group,20838.0,23704.0
30091,19th Exeter Sea Scout Group,20833.0,21529.0
34060,2nd Ewell (Rainster) Scout Group,20826.0,30516.0
85929,1st Aldridge 36th Walsall Scout Group,20826.0,16197.0
31862,Cheshunt Boys' Club,20823.0,23980.0
45611,3rd Lymm(17th Warrington) Scout Group,20810.0,18803.0
29741,2nd Edgware Scout Group,20803.0,18579.0
63852,1st Lichfield Scout Group,20782.0,20746.0
28172,East Grinstead Youth Club,20763.0,30421.0
30354,Aylesbury Unit of the Sea Cadet Corps,20746.0,14748.0
77804,P J'S Youth Projects,20712.0,18592.0
17262,Ist Newport (The Old Guard ) Scout Group,20709.0,21122.0
38896,64th Birmingham Scout Group,20696.0,18567.0
46337,Leicester Unit 211 of the Sea Cadet Corps,20688.0,15670.0
48460,36th Sheffield (ST John's Ranmoor) Scout Group,20679.0,14992.0
42665,15th Wakefield (Sandel Magna) Scout Group,20638.0,18062.0
33957,Salisbury Unit 296 of the Sea Cadet Corps,20637.0,24957.0
46175,Sefton Unit No 48 of the Sea Cadet Corps,20626.0,34014.0
34114,1st Shepperton (ST. Nicholas) Scout Group,20620.0,13072.0
69729,32nd Butlocks Heath Cub and Scout Group,20592.0,21892.0
48389,1st Hornsea Scout Group,20591.0,20041.0
39192,25th Birmingham 1st Beeches Scout Group,20589.0,14205.0
88299,West Lavington Youth Club,20573.0,17712.0
34043,1st Woodmansterne (ST Peter's) Scout Group,20547.0,17151.0
40610,143rd Birmingham Scout Group St James Hill,20542.0,21825.0
30183,Biggleswade Unit 36 of the Sea Cadet Corps,20540.0,16763.0
45907,8th Darlington (Cockerton Green) Scout Group,20536.0,23606.0
74524,5th/7th Wells Scout Group,20536.0,19809.0
31835,25th Southampton (Northam) Sea Scouts,20520.0,17263.0
55482,2nd Swanwick Scout Group,20516.0,14517.0
19460,1st Willesborough Scout Group,20500.0,15516.0
17224,7th Crawley Scout Group,20482.0,18408.0
46891,Worksop Unit 422 of the Sea Cadet Corps,20477.0,23101.0
48472,1st Wetherby Scout Group,20461.0,19961.0
38849,1st Disley Scout Group,20459.0,23657.0
45561,North West District of the Boys' Brigade,20446.0,20398.0
46944,2nd Arnold (ST Mary's) Scout Group,20426.0,13107.0
28062,6th New Forest North (Netley Marsh) Scout Group,20425.0,13348.0
27259,Norwich Unit No 257 of the Sea Cadet Corps,20411.0,15544.0
32655,8th Morden Scout Group,20407.0,19437.0
59837,Fourth Farnham (Tongham) Scout Group,20375.0,17436.0
34851,South Petherton Youth Club,20369.0,5367.0
129255,Chanctonbury District Guides,20367.0,21006.0
52923,2nd Farnham (Hale) Scout Group,20361.0,19652.0
73905,2nd Tolworth Scout Group,20350.0,14124.0
29652,Ruislip Unit 290 of the Sea Cadet Corps,20348.0,7452.0
79231,1st Welwyn Garden City (ST. Francis) Scout Group,20344.0,15476.0
38939,1st Chelmsley Wood Scout Group,20338.0,19416.0
126440,2nd Otley Scout Group,20335.0,11691.0
19431,Reece Strawbridge Youth Centre,20334.0,19230.0
97158,Norfolk District Scout Council,20333.0,15256.0
32469,St Luke's (Maidstone) Scout Group,20283.0,22778.0
135282,Great Linford (ST. Andrews) Scout Group,20283.0,15724.0
46490,Barrow-Upon-Soar Boy Scout Group,20277.0,11762.0
38938,61st Newcastle (ST Francis) Scout Group,20271.0,16248.0
34216,1st Highworth Scout Group,20252.0,18874.0
39326,12th Kidderminster (Blakedown) Scout Group,20232.0,17742.0
31823,9th Romsey (West Wellow) Scout Group,20213.0,19217.0
24361,1st Aldwick and Pagham Seascout Group,20202.0,17875.0
34174,Regnum District Girl Guides,20189.0,6520.0
23200,Rickmansworth and Watford Unit 351 of the Sea Cadet Corps,20169.0,16603.0
34903,1st Findon Valley Scout Group,20157.0,23296.0
17245,1st Send (ST Mary's) Scout Group,20146.0,16623.0
40458,7th Spen Valley (Gomersal) Scout Group,20143.0,18311.0
24235,1st Cove Scout Group,20133.0,19487.0
18398,1st Radstock Scout Group,20131.0,21431.0
32492,The 15th Sevenoaks (Otford) Scout Group,20127.0,24180.0
70327,25th Itchen North Scout Group,20127.0,17360.0
50376,Nuneaton North Scout Group,20118.0,16618.0
32425,6th Ashford Scout Group,20116.0,16381.0
30701,26th Cambridge Scout Group,20101.0,17343.0
81247,17th South West Leeds Scout Group,20096.0,17754.0
40618,Lostock (25th Bolton) Scout Group,20092.0,19263.0
75806,South West Lakes District Scouts,20085.0,32729.0
46479,12th Warrington East (1st Birchwood) Scout Group,20083.0,20558.0
17411,3rd Welling (ST Stephens) Scout Group,20076.0,23462.0
32651,The Springbank Scout Trust (4th Lewisham South (1st Hither Green),20073.0,18578.0
30699,1st Burwell Scout Group,20069.0,19406.0
32614,2nd Squirrels Heath Scout Group,20068.0,19590.0
18735,St Austell Unit 568 of the Sea Cadet Corps,20065.0,18919.0
66251,1st Eastleigh Scout Group,20038.0,42807.0
56926,5th Beckenham South Scout Group,20038.0,32774.0
104597,First Brighstone Sea Scout Group,20027.0,17171.0
118247,Hope House Project,20024.0,19286.0
57688,Ashford Youth Centres,20021.0,7060.0
34058,3rd Epsom (ST Martins) Group of Boy Scouts and 5th Epsom Company of Girl Guides,20020.0,15317.0
32330,Five Star Youth Club,20017.0,44355.0
68439,3rd and 9th Runcorn Scout Group,20015.0,21857.0
21710,1st Culverstone and Vigo Scout Group,20005.0,13414.0
65378,1st Grundisburgh Scout Group,20003.0,10207.0
31996,3rd Hertford Scout Group,19959.0,17790.0
122136,1st Stanford in the Vale Scout Group,19955.0,19577.0
40392,"Phoenix Scouts, 191st Birmingham",19928.0,4799.0
34878,Broadland Youth Centre Association,19908.0,21184.0
46461,2nd Stretford (1st Gorse Hill) Scout Group,19906.0,19906.0
45626,3rd Offerton Scout Group,19898.0,22973.0
19686,1st Potton Scout Group,19896.0,13943.0
31717,Randwick Scout Group,19892.0,18703.0
41379,2nd Kirkham (ST Michaels) Scout Group,19885.0,17857.0
33846,Quayside Youth Centre,19874.0,23398.0
38832,1st Armitage Scout Group,19873.0,21159.0
46930,4th Ashby (Methodist) Boy Scout Group,19871.0,19459.0
31668,30th Loughton Scout Group (ST John the Baptist),19871.0,18173.0
31680,1st/2nd Parkeston Scout Group,19870.0,21489.0
32431,11th Broadstairs (ST Andrews) Scout Group,19859.0,11876.0
42173,161st Derby (Hilton) Scout Group,19849.0,14719.0
65778,53rd Coventry (Berkswell) Scout Group,19843.0,19527.0
32656,16th Morden Scout Group,19831.0,17059.0
47260,Birmingham (Sherbourne) Unit 41 of the Sea Cadet Corps,19799.0,16093.0
22856,2nd Ware (ST Mary's) Scout Group,19795.0,21029.0
42655,Pembrokeshire County Scout Council,19792.0,14968.0
25058,Slinfold Scout Group,19777.0,19156.0
32478,5th Northfleet Scout Group,19760.0,17178.0
133588,The Loft Youth Centre,19752.0,42764.0
84457,Sea Mills Boys' & Girls' Club,19749.0,22958.0
38850,84th Cardiff (Christchurch) Scout Group,19711.0,16139.0
124258,1st Holymoorside Scout Group,19709.0,15566.0
61189,1st Great Ayton Scout Group,19703.0,17069.0
34084,St Nicolas 9th Guildford Scout Group,19700.0,18022.0
20898,1st Horton Kirby Scout Group,19657.0,21466.0
39485,Southport Marine Detachment Unit No 314 of the Sea Cadet Corps,19641.0,20860.0
19459,1st Portishead Scout Group,19615.0,17239.0
66681,1st Hamworthy Scout Group,19600.0,14711.0
83937,11th Farnham Scout Group,19585.0,17763.0
21479,4th Brightlingsea Scout Group,19548.0,13262.0
21827,14th Vale of Aylesbury Sea Scout Group,19544.0,18950.0
58256,1st Stratford Upon Avon Scout Group,19543.0,21760.0
27817,7th Hampton (All Saints) Scout Group,19520.0,19327.0
31788,6th Gosport (Rowner) Scout Group,19492.0,14284.0
48375,Stourbridge and District Scout Council,19490.0,43981.0
46192,Lytham St Annes & Fylde Unit 227 of the Sea Cadet Corps,19435.0,13972.0
46474,1st Lostock Hall St James Scout Group,19413.0,21544.0
22396,Torbay Unit 337 of the Sea Cadet Corps,19404.0,28442.0
17234,9th Erith Air Scout Group,19402.0,19866.0
31674,26th Chelmsford (Great Baddow) Scout Group,19392.0,18498.0
48343,1st Kineton Scout Group,19380.0,13946.0
32456,11th Gillingham Scout Group,19374.0,18260.0
48303,1st Blackfords Sea Scout Group,19372.0,15591.0
46958,Mansfield and District Scout Council,19371.0,14225.0
39550,Synthonia Scout Group,19365.0,21729.0
