,name,income,expend
12811,Nidd Almshouses,30394.0,31588.0
1111,Dutton's and Allen's Almshouses,30243.0,18117.0
5373,Roger Williams and Queen Victoria Memorial Almshouses,30112.0,28104.0
8743,Mary Hope Greg Known as T and M Greg Trust,30096.0,28947.0
102142,Knees Up - Healthy Living for Mature People,30057.0,30526.0
2171,Roslin Hall Endowment House Torquay,30031.0,32147.0
3829,Ruabon Almshouse Charity,29921.0,26937.0
3962,George Whelpton's Almshouses,29890.0,24459.0
3087,King William IV Naval Foundation,29873.0,30451.0
10519,Winkfield Parochial Charity,29802.0,19992.0
57258,The Highlands Cottage Charity,29799.0,19425.0
343,The Gyde Almshouses Charity,29767.0,21421.0
282,Mabel Gale Bequest,29727.0,34504.0
9016,The Willie Almshouse Charity,29583.0,20062.0
86216,Stretham Charity,29574.0,37251.0
126210,Ignito Project,29503.0,26430.0
10239,The Almshouses or Hospital of Miss Ann Bearpacker,29495.0,16668.0
13761,Miss Rachel Herbert's Church Parsonage and Almshouse Charities,29459.0,32508.0
1633,Bishops Lydeard Charity,29459.0,20375.0
5528,The Charlton and Linley Homes,29450.0,18550.0
3107,The St Osyth Almshouse Charity,29422.0,8404.0
250,The South Molton Cottage Homes,29372.0,9404.0
12350,Holy Trinity Heath Town Almshouses,29344.0,21898.0
2923,Charity of Charles Collison,29322.0,24856.0
2396,Hedger's Almshouses,29193.0,17796.0
2783,Hospitals of St Bartholomew and St John,29166.0,30593.0
69593,The Roebuck Memorial Homes,29164.0,10758.0
5282,Sir Edmund Turnor's Hospital,29100.0,19587.0
80751,Ashford Volunteer Centre,28990.0,22084.0
8263,The Micklepage Trust,28916.0,21166.0
254,Homeyard Homes,28915.0,30090.0
5523,The Nellie Fenton Trust Fund,28894.0,24127.0
10525,Brabin's Almshouses,28858.0,26797.0
85717,St. Edith's Home,28833.0,6106.0
22125,John Golding House,28684.0,19945.0
1830,Hugh Boscawen's Charity,28593.0,23843.0
76641,Davy Down Trust Company Limited,28584.0,32417.0
51269,Wirral Chinese Association,28569.0,27324.0
5898,Turnor's Almshouse Charity,28564.0,31587.0
6321,Dixon Almshouse Charity,28532.0,16553.0
6978,Boulton's Cottage Homes Trust,28495.0,38954.0
2792,Petley and Deakins Almshouse Charity,28336.0,11624.0
1823,George Johnson Reveley's Charity,28303.0,18282.0
109936,The Joan Turner Foundation,28278.0,21918.0
38022,Platten and Benson Almshouse Charity,28205.0,24906.0
115520,Instone Limited,28176.0,27104.0
93330,The Little Budworth Charity,28166.0,17991.0
16483,The Feoffee Charity (Estate Charity),28142.0,33339.0
116560,Holy Trinity Properties Trust,28125.0,18381.0
10135,Almshouse and Aged Poor's Charity of Alfred Ernest Briggs,27996.0,41978.0
123587,The Bath and District Deposit Bond Scheme,27835.0,34273.0
11868,Market Hill Almshouses,27827.0,31177.0
72103,Darsham Country Centre,27778.0,23400.0
14282,The Silverwood and Slater Eventide Homes,27757.0,12131.0
105830,Centre of Hope Children's Charity,27697.0,25975.0
83625,Garston One Stop Shop Consortium,27694.0,37555.0
6311,Robert John Whitehead's Almshouses,27630.0,28553.0
7452,Escrick and Deighton Charities,27619.0,20962.0
1115,The Lady Frances Peyton's Hospital,27610.0,11585.0
5483,St Joseph's Homestead,27595.0,19277.0
3181,St Christopher's Home for the Aged,27546.0,26604.0
117067,Construction and Development Partnership,27539.0,53454.0
85460,Thames Bengali Association,27499.0,29968.0
106444,The Elm House Trust,27464.0,90669.0
39443,The Malpas Almshouses,27436.0,5147.0
124,The Ashton Almshouse Charity,27420.0,26481.0
39161,The Bishopthorpe Trust,27414.0,8479.0
5675,Gosling's Homes for Aged Women,27260.0,37095.0
98668,Warwick District Mobility Limited,27254.0,22861.0
103878,High Peak Nightstop Ltd,27089.0,30463.0
136715,Giving Iz Living,27064.0,1140.0
87555,The Winsford Trust,27044.0,30744.0
8576,Sir Anthony Ashley's Almshouses,27011.0,18382.0
16326,The Bernard Herridge Charity,27000.0,26000.0
98194,The Pople's Charity,26979.0,47870.0
4307,The Elizabeth Heath Charity,26942.0,25936.0
29515,The Worboys Court Trust,26910.0,39751.0
10390,Unknown Donor (Otherwise the Almshouse Charity),26814.0,12734.0
891,The Haven of Rest,26762.0,55346.0
3004,Wye Almshouse Charity,26725.0,26840.0
9370,The Harton Town Trust,26682.0,20896.0
4288,MRS De Lannoy's Almshouse Charity,26622.0,33761.0
113193,Helpneed Development Agency (Hda) Ltd,26617.0,26154.0
50895,Lilian Prime Trust,26605.0,13550.0
3185,Chelmsford Almshouse Charity,26601.0,15903.0
10011,The Charity of Lucy Derbyshire for Memorial Homes in the City and County of Nottingham,26454.0,22030.0
5209,Francis Willmer Mcaulay Memorial Cottages,26337.0,25040.0
57457,Apna Ghar,26160.0,54664.0
491,Kings Cliffe Almshouse Charity,26107.0,24667.0
2873,Charles Amherst's Almshouses,26101.0,8729.0
1151,Quirke's Almshouse Charity,26039.0,8995.0
2427,Municipal Charities,25928.0,29447.0
19735,The Douglas Mcminn Centre,25825.0,17118.0
7890,The Cuckfield Cottage Homes Trust,25713.0,30899.0
1981,Stevenage Consolidated Charities,25687.0,35358.0
11800,Fox and Crewdson's Charity,25677.0,10308.0
11841,Clacton-on-Sea Brotherhood Institute,25612.0,29008.0
1249,The Brigstocke Almshouses,25605.0,18459.0
4831,Turner's Almshouses,25578.0,31602.0
13630,Sir Thomas Middlecott's Charity,25570.0,20052.0
9299,The Fletcher Charity,25527.0,25790.0
719,Fulbourn Almhouses Charity,25507.0,20000.0
9340,The Richard Foster Bolitho Almshouse Trust,25489.0,24862.0
8526,Harry Hames Cottage Charity,25488.0,17667.0
3990,Mosyer Almshouse Charity,25413.0,10933.0
94820,Ghana Outlook,25313.0,17487.0
117598,The Oliver Curd Trust,25216.0,27180.0
4861,Warner's Almshouses,25212.0,9726.0
2753,Felsted Almshouse Charity,25210.0,31552.0
127392,St. Ann's Partnership Limited,25178.0,54698.0
53290,The Stable Trusts,25072.0,19474.0
1417,The Strange and Amory Almshouse Charity,25053.0,26903.0
77776,Thetford Municipal and United Almshouse Charity,24955.0,12789.0
5661,Tibenham Almshouse Charity,24953.0,24171.0
6837,Mary Pease's Almshouse Charity,24947.0,20338.0
127885,Weston Park Home/School Association,24907.0,27039.0
729,Sir Edward Blount's Charity,24528.0,36716.0
