,regno,name,account_year,account_type,fys,fye,rpi_fye,income,expend,assets,income_rpi,expend_rpi,assets_rpi,employees,strata_code,strata,ICNPO,Region,LA,AOB,WhyExclude,gc_exclusion,in_sample,assets_source
8526,231850,Harry Hames Cottage Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25488.0,17667.0,,25488.0,17667.0,,,2.2,25k to 100k,Housing,East Midlands,Charnwood,Local,0,0,,
3990,213753,Mosyer Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25413.0,10933.0,,25745.9214,11076.22707,,,2.2,25k to 100k,Housing,South East,Sevenoaks,Local,0,0,,
94820,1091636,Ghana Outlook,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25313.0,17487.0,,25313.0,17487.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Barnsley,National and overseas,0,0,,
117598,1124648,The Oliver Curd Trust,2013-14,current,2012-06-01,2013-05-31,2013-06-01,25216.0,27180.0,150329.0,25843.86826,27856.77107,154072.1317,0.0,2.2,25k to 100k,Housing,South East,Rother,National and overseas,0,0,60003.0,sample
4861,217085,Warner's Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25212.0,9726.0,,25542.28821,9853.414847,,,2.2,25k to 100k,Housing,East Midlands,Nottingham,Local,0,0,,
2753,209111,Felsted Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25210.0,31552.0,,25210.0,31552.0,,,2.2,25k to 100k,Housing,East of England,Uttlesford,Local,0,0,,
127392,1141202,St. Ann's Partnership Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25178.0,54698.0,,25178.0,54698.0,,,2.2,25k to 100k,Housing,North East,Stockton-on-Tees,Local,0,0,,
53290,810281,The Stable Trusts,2013-14,current,2013-01-01,2013-12-31,2014-01-01,25072.0,19474.0,,25400.45415,19729.1179,,,2.2,25k to 100k,Housing,London,Bexley,Local,0,0,,
1417,204538,The Strange and Amory Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,25053.0,26903.0,,25053.0,26903.0,,,2.2,25k to 100k,Housing,South West,Torridge,Local,0,0,,
77776,1059877,Thetford Municipal and United Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,24955.0,12789.0,,25281.9214,12956.54148,,,2.2,25k to 100k,Housing,East of England,Breckland,Local,0,0,,
5661,220337,Tibenham Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,24953.0,24171.0,,25279.8952,24487.65066,,,2.2,25k to 100k,Housing,East of England,South Norfolk,Local,0,0,,
6837,225036,Mary Pease's Almshouse Charity,2013-14,current,2012-12-01,2013-11-30,2013-12-01,24947.0,20338.0,,25183.83861,20531.08228,,,2.2,25k to 100k,Housing,North East,Darlington,Local,0,0,,
127885,1141893,Weston Park Home/School Association,2013-14,current,2012-09-01,2013-08-31,2013-09-01,24907.0,27039.0,,25303.60828,27469.55732,,,2.2,25k to 100k,Housing,London,Haringey,Local,0,0,,
729,202364,Sir Edward Blount's Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,24528.0,36716.0,,25138.73735,37630.21365,,,2.2,25k to 100k,Housing,West Midlands,Wyre Forest,Local,0,0,,
